source_file,meeting_date,case_number,project_address,lot_number,assessor_block,project_descr,type_district,type_district_descr,action,action_name,vote,ayes,noes,absent,modifications,block_header,_raw_extraction_error,speakers
minutes_1.txt,1998-08-06,97.629C,300 Gough Street,008,816,"request for conditional use authorization to develop a site in excess of 10,000 square feet and a use size in excess of 3,000 square feet by constructing a four-story over a sub-level garage, mixed commercial and residential building",Hayes-Gough Neighborhood Commercial District,height_and_bulk_district,,,,,,,,"11.  97.629C(FALLAY)300 GOUGH STREET, a through lot fronting on Gough Street on the",,
minutes_1.txt,1998-08-06,98.251C,154 Coleridge Street,22,5642,request for authorization of a conditional use to modify a condition of approval of Commission Motion No. 11774 permitting the reduction from six to four off-street parking spaces (in order to accommodate one handicapped-accessible dwelling unit,RH-2,"house, two, family",request for authorization of a conditional use to modify a condition of approval of Commission Motion No. 11774 permitting the reduction from six to four off-street parking spaces (in order to accommodate one handicapped-accessible dwelling unit,,,,,,,"12.  98.251C   (MILLER)154 COLERIDGE STREET, northwest side between Virginia and",,
minutes_1.txt,1998-08-06,98.506D/DD,1415 Indian Street,017,4293,"request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot",M-2,heavy industrial,"request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot",,6-0,,,,,"13. 98.506D/DD                (BANALES)1415 INDIANA STREET, east side between 25th and 26th Streets,",,
minutes_1.txt,1998-08-06,98.311D,1738 44th Avenue,022,2006,"request for discretionary review of building permit application no. 9801485, to legalize an existing two-story rear addition and further extend the rear wall of the house to add a master bedroom over basement",RH-1,"house, one-family",Take D.R. Approve staff recommended modifications,,,"Theoharis, Antenore, Hills, Joe, Mills",,,,"14.  98.311D                  (WASHINGTON)1738 - 44TH AVENUE, east side between Moraga and Noriega",,"John Elberling, Sue Hestor, Simon Akhavan, Alan Grosstimen, Tom Brown, Maureen Blackburn"
minutes_1.txt,1998-08-06,97.367D,1233 Howard Street,088,3729,"request for discretionary review of building permit application no. 9710318, to convert an existing commercial space into 24 live/work units, including a partial 21-foot vertical addition",SLR,service/light industrial/residential mixed use,Take D.R. Approve staff recommendation- 20 live/work units- up to 4 non live/work space on ground floor,,,"Theoharis, Antenore, Hills, Joe, Mills",,,,"15.  97.367D                                      (BANALES)1233 HOWARD STREET, east side between 8th and 9th Streets, Lot",,"John Elberling, Sue Hestor, Simon Akhavan, Alan Grosstimen, Tom Brown, Maureen Blackburn"
minutes_1.txt,1998-08-06,98.313D,378 Diamond Street,014,2750,"request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence",RH-2,"house, two-family",,,,,,,,"1.   98.313D                                                (WASHINGTON)378 DIAMOND STREET, west side between 20th and 21st Streets,",,
minutes_1.txt,1998-08-06,98.410D/DD,483 Hoffman Avenue,017,6503,"request for discretionary review of building permit application no. 9802525, to fill in under a",RH-2,"house, two-family",,,,,,,,"2.   98.410D/DD                                             (SMITH)483 HOFFMAN AVENUE, east side between 24th and 25th Streets,",,
minutes_1.txt,1998-08-06,98.287C,492 Broadway,"16, 17, and 18",144,"request for conditional use authorization under sections 121.2 and 714.21 of planning code to allow full-service restaurant with gross floor area of 4,870 square feet",Broadway Neighborhood Commercial District,65-A,proposed for continuance to,,,,,,,"3.   98.287C   (NICHOL)492 BROADWAY, north side of Broadway between Kearney and",,
minutes_1.txt,1998-08-06,97.499Q,987-97 14th Street,72A,3540,approval of a proposal to amend planning code sections 728 and 703.2 to prohibit specialty grocery and retail coffee stores and accessory take-out food service use associated with these stores,RH-3,"house, three-family",approved,,,,,,,"7.   97.499Q   (FALLAY)987-97 - 14TH STREET, south side between Castro and Noe Streets; Lot",,"Tricia Hollenberg, Terri Harte, Jean Amos, Claire Pilcher, Suzanne Racliffe, Yvonne Borg, Eleanore Gerhardt, Harry Stern, John Bruun, Drone Barrett, Bill Barrett"
minutes_1.txt,1998-08-06,98.155ET,24th/Noe Food Service Amendment,54,243,approval of a proposal to amend Planning Code Sections 728 and 703.2 to prohibit specialty grocery and retail coffee stores and accessory take-out food service use associated with these stores,24th Street/Noe Valley Neighborhood Commercial District,commercial and industrial districts,approved,,,,,,,8.   98.155ET  (MONTAÑA)24th/NOE FOOD SERVICE AMENDMENT: Consideration of a,,"Tricia Hollenberg, Terri Harte, Jean Amos, Claire Pilcher, Suzanne Racliffe, Yvonne Borg, Eleanore Gerhardt, Harry Stern, John Bruun, Drone Barrett, Bill Barrett"
minutes_1.txt,1998-08-06,97.629C,300 Gough Street,008,816,"request for conditional use authorization to develop a site in excess of 10,000 square feet and a use size in excess of 3,000 square feet by constructing a four-story over a sub-level garage, mixed commercial and residential building",Hayes-Gough Neighborhood Commercial District,height_and_bulk_district,,,,,,,,"10.  97.629C(FALLAY)300 GOUGH STREET, a through lot fronting on Gough Street on the",,
minutes_1.txt,1998-08-06,98.274C,1401 18th Street,01,4036,"request for conditional use authorization to eliminate a required off-street parking space per planning code section 161(j), in order to install an automatic teller machine (ATM), in an existing garage space",NC-2,small-scale neighborhood commercial,,,,,,,,"11.  98.274C   (GORDON)1401-18TH STREET, south side between Missouri and Connecticut",,
minutes_1.txt,1998-08-06,98.105C,300 Gaven Street,01,5846,request for conditional use to expand an existing private elementary school on San Francisco School property under section 209.3 (g) of planning code,RH-1,"residential, house, one-family",approved as amended,,,"Penny Sarmiento, Karen Goodkin, Dolores Elkin, Peter Fuents-Afflick, Helene Wright, Monica Herbert, Brian McCarthey, Esperanza Martinez, Emily Huang, Ravi Anand, Terry Edeli",,,,"12.  98.105C   (HING)300 GAVEN STREET, north side at Boylston Street; Lot 01 in",,
minutes_1.txt,1998-08-06,98.307D,2425 Hyde Street,002,0047,"request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling",RH-3,"house, three-family","request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling",,6-0,,,,,"13.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco",,
minutes_1.txt,1998-08-06,98.222D,135 Miguel Street,010,6683,"request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling",RH-1,"house, one-family","request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling",,6-0,"98.222D, Alvin",,,,"14.  98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley",,
minutes_1.txt,1998-08-06,98.334D,381 Douglass Street,028,2699,"request for discretionary review of building permit application no. 9804634, to construct a second- and third-story addition off the rear of the house",RH-2,"house, two-family",take D.R. and modify the project,,,"Chinchilla, Hills, Joe, Martin, Mills",,"Antenore, Theoharis",,"15.  98.334D                                                (WASHINGTON)381 DOUGLASS STREET, east side between 19th and 20th Streets,",,"Robb Wall, Chris Westergaard, Tom Simlock, Alberto Orsuin, Effie Curlock"
minutes_1.txt,1998-08-06,98.350D/DD,2646 Bishopick Street,014,0954,"request for discretionary review of building permit application no. 9806740, to construct a two-story addition at the rear of an existing two-story, single-family dwelling",RH-1,"house, one-family",approved,,,"Chinchilla, Hills, Joe, Martin, Mills",,,,"16.  98.350D/DD                                                       (KEYLON)2646 BRODERICK STREET, east side between Green and Vallejo",,"Janet Raintree, Terry Louertein, Joseph Welch, Don Keslsachorse, Maria Rae, Marty Zwick, Liz Welch"
minutes_1.txt,1998-08-06,98.252C,445 Valencia Street,57,3554,request for conditional use authorization to allow the relocation of an existing nonconforming liquor store within a retail grocery store per Planning Code Section 186.1 (c)(5),Valencia Street Neighborhood Commercial District,50-X,,,,,,,,"1.   98.252C   (MARTIN)445 VALENCIA STREET, east side between 15th and 16th Streets, Lot",,
minutes_1.txt,1998-08-06,97.226D,2959 21st Avenue,004A,7205,"request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room in basement area",RH-1(D),"house, one-family, detached","request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room",,,"97.226D, ARCE",,,,"2.   97.226D   (ARCE)2959 - 21ST AVENUE, west side between Sloat Boulevard and Ocean",,
minutes_1.txt,1998-08-06,98.321C,3178 16th Street,23,3555,"request for conditional use authorization under section 726.41 of planning code to allow full-service restaurant with a bar, defined by planning code sections 790.92 and 790.22, in Valencia Street Neighborhood Commercial District",40-X,,,,,,,,,"3.   98.321C   (PURVIS)3178 - 16TH STREET, north side between Guerrero and Valencia",,
minutes_1.txt,1998-08-06,97.678E,640 Battery Street,1,173,"proposed project would add three floors and about 93,500 sq. ft. of office space to existing three-level office building at 640 Battery Street, for a total of approximately 213,500 sq. ft. of office use on the site",Pacific Avenue,L,,,,,,,,8.   97.678E                                                     (GITELMAN)640 BATTERY STREET OFFICE BUILDING EXPANSION -- PUBLIC,,
minutes_1.txt,1998-08-06,98.335C,30 0NONDAGA,23,6956,request for conditional use authorization under section 712.83 of planning code to install up to a total of eight (8) panel antennas -- four (4) on the east and four (4) on the west side -- of penthouse of an existing Pacific Bell switching office,NC-3,"neighborhood commercial, moderate-scale",approved with conditions as drafted,,6-0,,,"Antenore, Joe",,"9.   98.335C   (ZWIERZYCKI30 0NONDAGA (AKA 1875 ALEMANY BLVD), southeast corner of",,Joe Wyman
minutes_1.txt,1998-08-06,98.317C,4516-4518 Mission Street,2,3147,request for conditional use authorization under section 712.43 of planning code to allow a large self-service restaurant and bakery,NC-3,"neighborhood commercial, moderate-scale",approved with conditions as modified,,6-0,"Chinchilla, Theoharis, Hills, Mills, Martin, Antenore, Joe",,"Antenore, Joe",,"10.  98.317C   (ZWIERZYCKI)4516-4518 MISSION STREET,   Lot 2 in Assessor's Block 3147,",,
minutes_1.txt,1998-08-06,98.237C,2970 25th Avenue,8B,71208,"request for conditional use authorization to expand an existing six-bed Residential Care Facility to an eight-bed facility, pursuant to Section 209.3(c) of the planning code, in an RH-1(D) (residential, house, one-family, detached dwellings), type_district",,"residential, house, one-family, detached dwellings",approved with conditions as modified,,,,,,,"11.  98.237C   (WANG)2970 - 25TH AVENUE(Janet's Residential Facility for the Elderly), east",,"Tom Polke, Philiph England, Elsie Tanelli, Mary Magee, Mrs. Benita"
minutes_1.txt,1998-08-06,98.080C,4314 California Street,14,1365,request for conditional use authorization under section 710.48 of planning code to allow live entertainment at an existing full-service restaurant and bar,NC-1,"neighborhood commercial, cluster",approved with conditions as drafted,,6-0,"Chinchilla, Theoharis, Hills, Mills, Martin, Antenore, Joe",,,,"12.  98.080C   (BEATTY)4314 CALIFORNIA STREET, north side between 5th and 6th Avenues;",,
minutes_1.txt,1998-08-06,98.296C,3600-16th Street,015,3561,"request for conditional use authorization under section 790.91 of planning code relating to expansion of an existing small self service restaurant by merging two existing food establishments resulting in a total interior area of 968 square feet, 30 interior seats, and 8 exterior seats in front of the restaurant",Upper Market Neighborhood Commercial District,,approved with conditions as modified,,6-0,"Chinchilla, Theoharis, Mills, Martin, Antenore, Joe",,"Antenore, Joe",,"13.  98.296C   (WASHINGTON)3600-16TH STREET,  Lot 015 in Assessor's Block 3561, bounded by",,Giancarlo Maranghi
