state,statename,id,ufips,name,type,local,pressure,countyleg,stateleg,localcourts,statecourts,commission,loczoning,council,cntyboard,cntyzoning,envboard,commission_norez,council_norez,cntyboard_norez,envboard_norez,publhlth_norez,dsgnrev_norez,sfulandsupply,mfulandsupply,sfuinfracost,mfuinfracost,sfudensrestr,mfudensrestr,sfuimpact,mfuimpact,sfubudget,mfubudget,sfucouncil,mfucouncil,sfucitizen,mfucitizen,sfuschool,mfuschool,sfulengthzoning,mfulengthzoning,sfulengthpermit,mfulengthpermit,sfulengthdvlp,mfulengthdvlp,sfupermitlimit,mfupermitlimit,sfuconstrlimit,mfuconstrlimit,mfudwelllimit,mfudwellunitlimit,minlotsize,minlotsize_lhalfacre,minlotsize_mhalfacre,minlotsize_oneacre,minlotsize_twoacres,affordable,sfusupply,mfusupply,commsupply,indsupply,lotdevcostincrease,sflotdevcostincrease,time_sfu,time_mfu,timechg_sfu,timechg_mfu,time1_l50sfu,time1_m50sfu,time1_mfu,time2_l50sfu,time2_m50sfu,time2_mfu,submitted,alloc_local,alloc_pressure,alloc_countyleg,alloc_sfubudget,alloc_mfubudget,alloc_sfucouncil,alloc_mfucouncil,alloc_sfucitizen,alloc_mfucitizen,alloc_sfuschool,alloc_mfuschool,alloc_lppi,alloc_time_sfu,alloc_time_mfu,alloc_time1_l50sfu,alloc_time1_m50sfu,alloc_time1_mfu,alloc_time2_l50sfu,alloc_time2_m50sfu,alloc_time2_mfu,alloc_adi,approved,officialname,execrating,judicialrating,town_meet,zonvote,zonvote_super,totinitiatives,msaname99,msa99,stateid,msastate,stacode,namene,lppi,spii,scii,lzai,lpai,lai,dri,osi,ei,sri,adi,wrluri,weight,weight_metro,year
Pennsylvania,PA,189.0,83712.0,"West Nottingham Township, PA",Township,5.0,4,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,1.0,5,5,1,1,1,1,3,3,2.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,30.0,30.0,6.0,12.0,1.0,0.0,18.5,24.0,24.0,9.5,18.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Martina L Moore,3.0,1.0,,,,0.0,"Philadelphia, PA-NJ PMSA",6160.0,,,,,0.39121214,0.6565639,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,15.555555,2.0221648,30.985888,20.224813,2008
Pennsylvania,PA,176713.0,79360.0,"Upper Yoder Township, PA",Township,4.0,3,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2,2,3,3,3,3,2,2,2.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,50.0,70.0,3.0,3.0,0.0,0.0,3.564843,4.6905193,3.387032,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Mary Kay Maher,3.0,1.0,0.0,0.0,0.0,0.0,"Johnstown, PA MSA",3680.0,PA,3680.0,PA,,-0.16935264,0.6562942,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.7935994,-0.10283238,26.343258,13.954866,2008
Pennsylvania,PA,176375.0,56088.0,"North Versailles Township, PA",Township,4.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,5.0,5.0,1.0,1.0,1,1,1,1,1,4,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,50.0,50.0,1.0,2.0,1.0,1.0,1.5,4.5,4.5,1.5,4.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,David Gilliland,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,-0.94032764,0.6562942,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.8333333,-0.22725376,7.0339303,5.3118176,2008
Pennsylvania,PA,177058.0,86528.0,"Wormleysburg Borough, PA",Borough,5.0,3,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,4,4,1,1,3,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,10.0,10.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary W. Berresford,3.0,1.0,0.0,0.0,0.0,0.0,"Harrisburg-Lebanon-Carlisle, PA MSA",3240.0,PA,3240.0,PA,,-0.16935264,0.6562942,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.26444525,6.4002037,5.2887764,2008
Pennsylvania,PA,178129.0,72824.0,"Spring Township, PA",Township,5.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1,1,1,1,2,2,1,1,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,30.0,50.0,1.0,1.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Deborah A. Meals,3.0,1.0,0.0,0.0,0.0,0.0,"Reading, PA MSA",6680.0,PA,6680.0,PA,,-1.1505935,0.6562942,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,3.3333333,0.36508998,16.35156,10.564258,2008
Pennsylvania,PA,177076.0,78736.0,"Upper Allen Township, PA",Township,4.0,3,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,1,1,2,2,2,2,2,2,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,,,1.0,1.0,1.0,1.0,18.5,18.5,18.5,18.5,18.5,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,David Milletics,3.0,1.0,0.0,0.0,0.0,0.0,"Harrisburg-Lebanon-Carlisle, PA MSA",3240.0,PA,3240.0,PA,,-0.5898844,0.6562942,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,12.666667,1.7323453,16.269596,10.91821,2008
Pennsylvania,PA,277.0,19672.0,"Douglass Township, PA",Township,5.0,5,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4,4,5,5,5,5,5,5,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,5.0,1.0,100.0,100.0,3.0,3.0,1.0,1.0,18.5,18.5,4.5,9.5,18.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Peter J. Hiryak,3.0,1.0,,,,0.0,"Philadelphia, PA-NJ PMSA",6160.0,,,,,1.7920066,0.6565639,1.0,6.0,4.0,0.0,1.0,1.0,1.0,0.0,8.888889,1.9867023,17.522644,11.432434,2008
Pennsylvania,PA,177219.0,87056.0,"York Township, PA",Township,5.0,2,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,5.0,1,1,2,2,3,3,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,5.0,4.0,5.0,3.0,70.0,50.0,4.0,4.0,2.0,2.0,9.5,9.5,9.5,9.5,9.5,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elizabeth Heathcote,3.0,1.0,0.0,0.0,0.0,0.0,"York, PA MSA",9280.0,PA,9280.0,PA,,0.11100192,0.6562942,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,7.6666665,0.57533395,12.578972,8.974808,2008
Pennsylvania,PA,176349.0,52320.0,"Munhall Borough, PA",Borough,5.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3,3,2,2,3,3,1,1,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,30.0,30.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fed Kinder,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,-0.3095299,0.6562942,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.3333333,-0.5330479,27.12037,13.923575,2008
Pennsylvania,PA,177281.0,41224.0,"Lancaster Township, PA",Township,5.0,3,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,4.0,4.0,,,4,4,3,3,3,3,4,4,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,1.0,3.0,3.0,3.0,3.0,30.0,10.0,9.0,10.0,1.0,1.0,18.5,18.5,18.5,9.5,9.5,18.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lynn Stauffer,3.0,1.0,0.0,0.0,0.0,0.0,"Lancaster, PA MSA",4000.0,PA,4000.0,PA,,0.67171097,0.6562942,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,13.5,1.3362666,8.538316,6.563899,2008
Pennsylvania,PA,178113.0,17720.0,"Cumru Township, PA",Township,5.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,4.0,1,1,2,2,3,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,3.0,50.0,30.0,6.0,12.0,0.0,2.0,4.5,18.5,18.5,4.5,9.5,18.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,Jeanne Johuston,3.0,1.0,0.0,0.0,0.0,0.0,"Reading, PA MSA",6680.0,PA,6680.0,PA,,-0.5898844,0.6562942,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,11.222222,1.3362067,14.361465,10.188154,2008
Pennsylvania,PA,111940.0,60008.0,"Philipsburg Borough, PA",Borough,4.0,2,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,,50.0,2.0,2.0,1.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,John Knowles,3.0,1.0,0.0,0.0,0.0,0.0,"State College, PA MSA",8050.0,PA,8050.0,PA,,-1.2907708,0.6562942,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.6666667,-0.039202902,15.769091,9.365895,2008
Pennsylvania,PA,177452.0,84528.0,"Whitehall Township, PA",Township,5.0,4,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,5,5,5,5,5,5,4,4,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,2.0,3.0,50.0,70.0,5.0,5.0,1.0,1.0,9.5,9.5,9.5,4.5,4.5,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lee Rackus,3.0,1.0,0.0,0.0,0.0,0.0,"Allentown-Bethlehem-Easton, PA MSA",240.0,PA,240.0,PA,,1.3725973,0.6562942,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,6.3333335,0.8090442,13.486776,10.072306,2008
Pennsylvania,PA,176808.0,56456.0,"Oil City, PA",City,2.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,2,2,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,10.0,10.0,2.0,2.0,0.0,0.0,4.5,9.5,4.5,4.5,9.5,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Thomas D. Rockovich,3.0,1.0,0.0,0.0,0.0,0.0,,9999.0,PA,39.0,PA,,-1.5711253,0.6562942,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.7777777,-0.9456779,25.391487,,2008
Pennsylvania,PA,176969.0,32792.0,"Harris Township, PA",Township,4.0,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,2,2,5,5,5,5,3,3,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,5.0,5.0,70.0,90.0,6.0,8.0,0.0,1.0,18.5,18.5,18.5,4.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kristen Clark,3.0,1.0,0.0,0.0,0.0,0.0,"State College, PA MSA",8050.0,PA,8050.0,PA,,0.5315337,0.6562942,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,11.111111,1.6537749,9.612241,6.4423437,2008
Pennsylvania,PA,177509.0,72632.0,"South Whitehall Township, PA",Township,4.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,2,2,2,3,2,3,1,1,2.0,3.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,50.0,50.0,5.0,12.0,0.0,0.0,9.5,18.5,18.5,9.5,18.5,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,1.0,0.0,0.0,0.0,0.0,"Allentown-Bethlehem-Easton, PA MSA",240.0,PA,240.0,PA,,-0.5898844,0.6562942,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,13.166667,1.5350294,15.761914,10.515219,2008
Pennsylvania,PA,69.0,79208.0,"Upper Oxford Township, PA",Township,5.0,2,3.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,,1.0,,4.0,,2.0,,1,4,2,4,2,4,2,4,2.0,,1.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,10.0,30.0,10.0,9.0,1.0,1.0,9.5,9.5,9.5,9.5,9.5,1.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Betsy Huber,3.0,1.0,,,,1.0,"Philadelphia, PA-NJ PMSA",6160.0,,,,,1.5730859,0.6565639,1.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,8.611111,1.7037289,23.364168,15.38598,2008
Pennsylvania,PA,177536.0,75248.0,"Summit Hill Borough, PA",Borough,2.0,1,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,5.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,1,1,1,1,1,1,1,1,2.0,2.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,10.0,10.0,1.0,1.0,0.0,0.0,1.5,6.241115,4.928564,0.8253432,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Ed Waleh,3.0,1.0,0.0,0.0,0.0,0.0,"Allentown-Bethlehem-Easton, PA MSA",240.0,PA,240.0,PA,,-1.7113026,0.6562942,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,2.1661136,,58.72841,25.844812,2008
Pennsylvania,PA,27.0,75648.0,"Swarthmore Borough, PA",Borough,5.0,4,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,10.0,30.0,5.0,5.0,0.0,0.0,4.5,9.5,9.5,4.5,9.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Jane C. Billings,3.0,1.0,,,,0.0,"Philadelphia, PA-NJ PMSA",6160.0,,,,,-0.8695029,0.6565639,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,-0.028869534,3.233703,3.0807495,2008
Pennsylvania,PA,176348.0,69584.0,"Shaler Township, PA",Township,4.0,3,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,1.0,1,1,3,4,3,5,3,3,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,30.0,10.0,3.0,3.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Timothy Rogers,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,0.04091328,0.6562942,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-0.41325355,28.117485,15.774693,2008
Pennsylvania,PA,176562.0,59608.0,"Peters Township, PA",Township,5.0,4,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,1,1,1,1,2,2,4,4,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,10.0,30.0,8.0,8.0,0.0,0.0,9.5,18.5,18.5,9.5,18.5,18.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,-0.16935264,0.6562942,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,0.97869873,13.668485,8.872065,2008
Pennsylvania,PA,177187.0,18072.0,"Dallastown Borough, PA",Borough,5.0,4,4.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2,2,2,2,2,2,2,2,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,70.0,70.0,2.0,3.0,0.0,0.0,2.304026,1.8849536,3.0899105,4.5,1.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,Marcy L. Krum,3.0,1.0,0.0,0.0,0.0,0.0,"York, PA MSA",9280.0,PA,9280.0,PA,,0.11100192,0.6562942,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.8087656,0.62785774,15.1996,9.780512,2008
Pennsylvania,PA,378462.0,83256.0,"West Lampeter Township, PA",Township,5.0,3,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4,4,5,5,3,3,5,5,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,,,3.0,3.0,1.0,1.0,18.5,18.5,18.5,18.5,18.5,18.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Craig Underwood,3.0,1.0,0.0,0.0,0.0,0.0,"Lancaster, PA MSA",4000.0,PA,4000.0,PA,,0.9520655,0.6562942,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,13.333333,1.8580829,9.7299,6.9762764,2008
Pennsylvania,PA,303857.0,66376.0,"Rostraver Township, PA",Township,5.0,3,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,1.0,1,1,1,1,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,3.0,30.0,30.0,4.0,5.0,0.0,0.0,4.5,9.5,9.5,4.5,4.5,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Tamira Spedaliene,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,-0.7300617,0.6562942,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.611111,0.5153338,35.883453,19.709154,2008
Pennsylvania,PA,176372.0,55496.0,"North Versailles Township, PA",Township,5.0,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,2,4,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,30.0,30.0,1.0,2.0,0.0,0.0,4.5,9.5,9.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,David Gilliland,3.0,1.0,0.0,0.0,0.0,0.0,"Pittsburgh, PA MSA",6280.0,PA,6280.0,PA,,-0.5898844,0.6562942,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.611111,-0.0024274837,32.706207,16.988466,2008
