,Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,z_score,overall_index_z,wrluri18_z,first_pc_z,second_pc_z,affordability_index_2010,affordability_index_2023
330,615.0,44220,"Springfield, OH",0.8653082908840901,0.0358136191755992,0.9750304697021782,0.0,0.0,33.36894902965717,0.0,0.0,49.429825932060375,10180.733772930404,6831.53348542142,5199.756242382575,4.060783149473421,3.851182849464046,0.0,120.40604393887308,1.0,0.9260914403575112,0.0,1.0,0.0249695302978218,0.1703445097720919,-1.949017295293825,-0.6825797352633957,-5.549808510856082,7.402988129349162,1.5092355710192387,2.0,1.6192181743757676,1.6192181743757676,0.0,0.0,0.5092355710192387,0.5092355710192387,0.0,0.0,1.9096333913221453,-0.25863066919504796,-0.8980990412071304,-1.0704601847367,-0.2996918533935549,0.008366440507241269,-1.675875561693076,2.5856551666469683,1.5297316118876056
331,616.0,44300,"State College, PA",0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,6500.0,5250.0,4000.0,3.0,4.0,0.0,136.0,1.0,1.0,0.0,1.0,0.0,-1.390115533589074,-0.6661048287464447,-0.0339997036366647,-1.690175202247254,9.002487856888996,2.0176350127777685,3.7052481933420207,2.0338145446544926,2.0338145446544926,0.23521248328735583,0.0,2.829844128150016,0.8912112647452063,0.299389036505492,0.5869480596408686,8.477275749263809,0.34800014766921267,0.15912335935589353,0.05917539336286099,0.46292750598618543,-1.371851794405108,-0.05033039186339747,1.5521076536391212,0.9824890888744824
332,622.0,44580,"Sterling, IL",0.0,0.0,0.9823171980610363,0.1281491090325664,0.0,16.30333856762477,0.2897521676793883,0.4826927015771147,74.80576227213764,174525.322591657,49809.00753282812,5441.523861541613,3.924148289752168,3.2480371407114084,0.2897521676793883,104.674677408343,1.0,0.918276780228033,0.1499283129651123,0.9823171980610363,0.0,0.1052158025497267,-0.3349423319892884,-0.8487469090753754,-1.3097442158603707,8.0,2.0,7.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,4.25,1.7236039638519287,0.26333019159029286,0.17051974731368547,2.1922529406555005,-0.04923953902873763,0.36927703348268004,,
333,623.0,44660,"Stillwater, OK",0.0,0.0,1.0,0.0,0.0,20.0,0.998332356785505,0.0,74.9332942714202,10023.34700500293,6885.422770090594,5001.667643214495,9.991661783927524,3.00333528642899,1.0,27.953305989994146,1.0,1.0,0.0,1.0,0.0,0.0880737364810556,-0.9052555918303128,-0.7265502991636803,2.348493536626747,10.823951643369854,3.8826344289132355,7.647903286739707,4.765268857826471,3.941317214456618,0.9413172144566178,0.0,4.0,0.9413172144566178,0.05868278554338232,0.0,3.913002765954795,2.0731122516111595,1.265386757401397,1.2412109731197811,2.631633498152789,-0.06440160118643946,-0.35335213179416797,1.726060222943958,1.1385910142259128
334,624.0,44700,"Stockton, CA",0.448416109879392,0.0,0.9607760332614412,0.6933069896284231,0.0,16.171485453146918,0.0,0.0,110.38743847689145,32737.921260475898,16494.001148138093,4068.8865259993263,4.38193344695313,3.563292762016802,0.6553197693417593,177.11225233649557,1.0,0.7040857879733948,0.0,0.9607760332614412,0.6796776415345711,0.77604921410081,-0.6219339155631761,0.5288960390442129,0.2238711342480687,9.028823775138749,3.9895088619681327,3.0104911380318673,4.9493107358119,4.958918660858149,0.9903920749537507,0.04980605120248231,0.9903920749537507,1.0,1.0,0.0,4.193335934929398,1.3164138361271862,0.6834147883227105,0.6193775335541472,1.6803582829518808,0.5441088848225539,0.00563742857977271,1.561586732741172,0.7551079558116923
335,625.0,44780,"Sturgis, MI",0.0,0.0,1.0,0.0,0.0,13.288608228085533,0.5704639239714893,0.0,0.0,19966.237339002128,10173.27331082489,4278.47942978617,3.4295360760285107,6.422783543828936,0.0,208.2193322495936,1.0,1.0,1.0,1.0,0.0,-0.0157253299159742,-1.018465481441493,-2.0126733183643544,-3.2340672323857205,8.0,2.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.3944945633411407,-0.2637762033234004,-0.39269016653339606,-0.4704916760140308,-0.15621129847254914,-0.4967974517462512,,
336,627.0,45180,"Talladega-Sylacauga, AL",0.2231351906534857,0.0,0.2231351906534857,0.0,0.0,15.892540762613942,0.0,0.2231351906534857,27.190268327128003,16016.433431762742,11115.106774511063,7880.562331493132,3.7768648093465145,1.4462703813069713,0.0,113.30594428039542,1.0,1.0,0.0,1.0,0.0,-1.3678669203327147,-1.0793423766317656,0.6187004107641494,-5.7183159976081726,7.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.25,-1.4227224588394165,-0.9442562471933901,-1.119778873065647,-1.7631172353527576,-1.3521730196434063,-0.5739329894475058,2.328337024447352,1.953066918946949
337,628.0,45220,"Tallahassee, FL",0.9658249056299076,0.9338803770766468,1.0,0.9792385797048788,0.9338803770766468,0.7858051232362381,0.9465673509759988,0.0,78.48922061406165,13173.718484426412,7336.5577036947325,3700.251821796968,4.244574981327843,1.1748521367003777,0.9338803770766468,259.98694967601284,1.0,0.987313026100648,0.0,0.9892105210036536,0.0602151839964472,3.0391258698949626,-0.5131425923206148,1.8580826181259131,-1.81391394849683,10.987372218881537,4.950481058328322,4.082200841852075,3.086410102224895,2.045309681298858,0.9546903187011425,0.0,1.1359290438965723,0.04951894167167753,0.004209260372820102,0.9504810583283224,1.4303066746843052,1.169499731683903,0.1252291098527488,0.02295959798116524,1.49566680817068,2.5457876081069855,0.1434840974895051,1.6484137414113982,1.0158875324655534
338,629.0,45300,"Tampa-St. Petersburg-Clearwater, FL",0.6531832630228208,0.0216164987880871,0.962111160500868,0.8554393498444223,0.0,16.11796398648025,0.3892680717586574,0.0,82.10394773259081,29147.78319760469,10897.319204055442,5135.358929155519,4.010505480865197,4.434411614234314,0.0162354381756728,265.0004076052771,1.0,0.963256816485369,0.2259961587815454,1.0,0.3789739417778635,1.3491161346876768,-0.7593393039788952,-0.3259975932963619,-0.5011573266712624,9.735576923076925,2.792271407837446,4.630986937590712,2.52780297532656,2.5264876632801156,0.128809869375907,0.36130261248185785,1.1809234397677792,0.8852050072568941,1.0,0.0,5.567940560519607,0.7267162747804824,0.48481656184872096,0.4071765602745245,0.9390263822966486,1.0509833908274442,-0.16846538144970166,1.9065077540989697,0.8975176264463265
339,630.0,45380,"Taylorville, IL",0.0,0.0,1.0,0.0,0.0,7.694248234106962,0.0,0.0,99.9899091826438,31282.058526740668,14427.68920282543,6000.0,4.6750756811301715,3.347124117053481,0.0,142.09031281533805,1.0,0.0005045408678102,0.0,0.0,0.0,-1.8165540413996448,0.404324081040498,0.3622032886785387,-0.2845082228908678,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441606153544397,0.47058531339307674,0.025442890464363214,-1.7490342843080147,1.305982364713866,,
340,639.0,45780,"Toledo, OH",0.0814533638154394,0.0,0.9323594396276964,0.0,0.0,11.321106941389043,0.0468350850958796,0.0030290394781616,39.93544119972969,14423.996558781098,8768.016534876519,6194.920847172497,3.4412716214467496,4.432117404036482,0.6497337608496647,237.39055917410747,0.9952551438554113,0.9084338619774068,0.0491260358404386,0.9830718869669826,0.6624394311923967,-0.3741467811997709,-1.2105498344048498,-0.1321182760125237,-2.3317348411967416,6.377294168621905,1.3253815779792513,1.9060504737534847,1.103628976218311,2.0896984164616055,0.504901039069334,0.0,1.5751179274204756,0.16971738295141472,0.0,0.0,5.386386344607102,-1.1125824306811918,-0.016611268097355678,-0.12859596616332988,-1.3732280589099406,-0.47323307993391983,-0.74018256203344,2.2381550049872305,1.5661195511889274
341,640.0,45820,"Topeka, KS",0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,25.0,20000.0,10666.66666666667,6000.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.570813063821177,-1.509412720417912,0.6051786144481867,-3.814470457748948,7.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.375,-0.6394174695014954,-0.42275899835845665,-0.5625622970157502,-0.7783938540783352,-1.5316777555317849,-1.1188639868911576,2.4713916550247057,1.6293465209406883
342,641.0,45860,"Torrington, CT",0.8341452336342474,0.1934934423437234,0.8563106796116505,0.5212399931868507,0.0,14.910906716629762,0.0584908874127065,0.5050360529154602,140.25804803270313,102805.23976608188,53565.73110500091,19935.326974393913,4.645103048884347,2.9553284505762787,0.3849656503718844,262.313030148186,0.9472435133140296,0.679940952705388,0.5284051552830296,0.6389939249418044,0.6380855050246976,1.7485247773266184,1.8602334403829093,-1.0120061194075274,3.861110781840884,10.304884607862313,2.214119238542278,3.730857617836887,1.4712742030119301,2.1283574548536404,0.19258915183519124,0.0,3.6201756959384572,0.4364609818110698,0.029157702588173923,0.33384673055609887,11.659131417226916,0.3119528626703613,1.6797195986978481,1.6839230443493474,0.41761105217445277,1.404258115225028,3.150727418254488,1.6202022397398363,1.2620864353962906
343,642.0,45900,"Traverse City, MI",1.0,0.0,1.0,0.9330079858030168,0.0,19.39707187222715,0.0,0.0,90.66992014196984,9066.992014196983,7111.653356994972,5066.992014196983,4.0,1.066992014196983,0.0669920141969831,247.24711623779947,1.0,1.0,0.0,0.9330079858030168,0.9330079858030168,1.450653384263744,-1.1615211721954526,1.164237226776591,-3.7483702642102097,9.230387493099359,2.8097595639968524,5.215499723974301,1.2939967346747003,3.4464745057965405,0.05322010406756146,0.0,2.34423928491725,0.1782538731691272,0.14626425643374785,0.0,4.029549065036355,0.11828851865622195,-0.40465297643797166,-0.543216124887409,0.17414802019365552,1.1407925237071754,-0.6780596135736878,1.8754847822300955,1.0738063899409314
344,643.0,45940,"Trenton-Princeton, NJ",0.3891931774371518,0.0881934566145092,0.7718589223754004,0.7718589223754004,0.662414751199798,16.959625636457904,0.2502825008973557,0.1155063080788609,67.55636723787241,24006.459831695935,11823.042346330589,4916.987942196993,4.849443639409207,3.108393932545433,0.8685008175908323,309.8713590619641,0.9944962178115154,0.5676539796067588,0.3252017388761117,1.0,0.7718589223754004,1.9336319449529944,-0.2112630715496998,1.9763501564810717,4.5139977246005865,11.0,3.0,6.0,5.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,21.54166603088379,2.781214475631714,1.8585569766894532,1.8750096735824868,3.521816537730809,1.5679843761170338,0.5259878221436889,1.610378860224922,1.1292864062998986
345,645.0,46060,"Tucson, AZ",1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,175.0,180000.0,38653.84615384616,3000.0,3.0,2.0,1.0,720.0,1.0,1.0,1.0,1.0,0.0,1.149335135621196,0.7680671779581046,-0.0078203463611301,0.9168059104091992,10.026133643832072,2.9687745464962623,4.901231829817121,2.0607536371169206,2.0641481768980308,0.0016972698905552137,0.0,2.0658454467885865,0.9983027301094448,0.9983027301094448,0.0,2.6321738475641134,0.6427204608840352,0.873221982144117,0.8221853429665416,0.833431954840086,0.874278207587617,1.76687182496253,1.7033184870862652,0.9480818314428444
346,646.0,46140,"Tulsa, OK",0.7616111624804839,0.0,0.2548771429870701,0.0,0.0,10.460842642979491,1.515817556198936e-05,0.0,146.29479240878567,22897.17906352791,10471.265606604924,4084.144548362159,6.195324460747904,3.4567650937533156,0.7317988206939413,160.9184907004593,1.0,1.0,0.0,1.0,0.2699140531445635,-0.5966791731962051,-0.222870986178353,-0.1354001382831758,-1.4513352916883393,9.658367563910502,1.3391774996375583,2.2871502440438785,0.30161890494370047,2.1053303049340353,0.06361571545933385,0.0,1.9059295413908086,0.057700671724737744,0.047629633209297736,0.0,5.084605630028389,-1.134141951231949,0.2245458706157437,0.12907894089305758,-1.4003313766014844,-0.6700617437621634,0.5112797340640837,2.310337161914186,1.3075301097984533
347,648.0,46220,"Tuscaloosa, AL",0.973680971527037,0.0,1.0,0.0,0.0,25.605214572905556,0.0263190284729629,0.0,36.31595142364815,12078.95708541889,8516.449392795603,6434.202428817593,6.947361943054074,4.026319028472963,0.973680971527037,181.18435628128333,1.0,0.973680971527037,0.0,1.0,0.973680971527037,0.964064515002884,-1.3886321471188208,-0.2532408902330053,-0.2664296431958592,8.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,8.708333969116211,-0.4441903829574585,0.5491126607680016,0.47587654320484113,-0.5329662372563221,0.7104073734327576,-0.9658260496545051,1.8798076604669527,1.1620992587169925
348,651.0,46380,"Ukiah, CA",0.982148524278007,0.0,0.4484290701364646,0.2602348460806093,0.0,10.08306886702634,0.2602348460806093,0.5515709298635354,48.96897810218978,71925.27927642019,25965.040614468573,5964.297048556014,4.201443986036179,2.649873056172644,0.0,85.92668993970169,1.0,1.0,0.0,1.0,0.0,0.3199016498651351,-0.514882474645833,0.1507516471649292,-2.9455982086482773,10.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-0.2658926844596863,-0.18475939281875237,-0.3082611945720887,-0.3088212172091812,0.14064889964226387,0.14127953764339019,0.749880689156644,0.6067481924771092
349,652.0,46500,"Urbana, OH",0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,47.02659911336288,9931.412286257124,6754.718176060798,3693.540215326156,5.133628879037365,5.599113362887904,0.0,513.8758708043065,1.0,1.0,0.8663711209626346,1.0,0.0,-0.4254363886236915,-1.388589758070351,-1.4441594746741009,-3.9484776784977726,9.0,3.0,6.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,9.916666984558104,1.0581252574920654,-0.45946596616725016,-0.6017834644625296,1.3556535945352772,-0.5185984526194711,-0.9657723395887052,,
350,654.0,46540,"Utica-Rome, NY",1.0,1.0,1.0,1.0,0.0,20.0,1.0,0.0,60.0,21780.0,9945.0,5000.0,5.0,3.0,0.0,104.0,1.0,1.0,1.0,1.0,0.0,2.104992291360544,-1.447512607363804,-1.142224612261654,-9.062001622395966,5.953704780737466,1.1989065953239502,2.3978131906479003,4.356984994765615,5.19890659532395,1.0,0.0,2.19890659532395,0.1989065953239502,0.1989065953239502,0.1989065953239502,2.447161800628126,-0.48222785059402085,-1.8601513751272905,-2.0984071368738975,-0.5807846276100611,1.7195516500493762,-1.040431956327286,3.0488752010886926,1.6371720946368442
351,663.0,47180,"Vincennes, IN",0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,-2.454221898693774,1.519709790625688,1.910625981098257,4.676291765387183,7.0,3.0,4.0,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.6269364953041077,1.9030122090077077,1.9225098136028251,0.8135893135096347,-2.313047959761761,2.719258718316353,,
352,666.0,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0.2980786527605014,0.1305080853506841,0.9173973782413166,0.6186049181896469,0.0734168979045067,24.39086403215003,0.0844263706822313,0.6296143909673716,77.81124485695149,43126.75889388575,19175.121248183128,6561.490613338437,3.5128332217012725,2.816915127738973,0.1661601760597072,206.6686097024208,1.0,1.0,0.0826026217586833,1.0,0.78634771792173,1.6117846844059571,-0.8406586347366116,0.3060016565201121,0.4819574391000017,10.998889368354781,3.99944468417739,6.9983340525321704,1.0011106316452205,3.99944468417739,0.0005553158226101002,0.0,1.0,0.9994446841773899,0.0,0.0,12.86958567072955,1.582657689912008,0.7541092302427252,0.6949141062981722,2.015063859338065,1.2833122630735132,-0.2715029999730743,1.5512265710543405,1.059600116281923
353,667.0,47300,"Visalia, CA",0.7436335605624385,0.0,1.0,0.7983264297787767,0.0,24.175483403607185,0.0,0.0,92.96710440774932,36247.41386035626,15482.164316097002,5116.272266285268,3.9062726377769934,2.8107621152738824,0.7361480023032487,195.49933131489496,1.0,0.1778423760610732,0.1758177461597043,0.6464698998829801,0.7909708936233445,1.0524531273715236,-0.292783007952694,1.1576211388345907,1.4619334525024523,9.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.375,-0.3329082727432251,1.0225421383826327,0.9817330038225577,-0.3930691379947231,0.7885866097860463,0.4226960214011666,1.6980092321744442,0.9876148862650816
354,670.0,47420,"Wahpeton, ND-MN",0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,120.0,20000.0,12333.333333333332,5000.0,5.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.1448476011397725,-0.8384032468466507,-1.2179406779123518,-5.700387117589259,9.999999999999998,2.0,2.0,2.9999999999999996,4.0,1.0,0.0,2.0,0.0,0.0,0.0,2.603749990463257,-0.35452550649642933,-0.9393452071910345,-1.1145314572814407,-0.4202450092134771,-0.2704192296750122,-0.26864525637308806,,
355,672.0,47540,"Wapakoneta, OH",0.0,0.0,1.0,0.0,0.0,11.321968365553603,0.0,0.0,78.86994727592267,18891.585237258347,9826.101933216169,5565.026362038664,2.5479789103690687,3.5479789103690687,0.7739894551845343,366.4101933216169,1.0,1.0,0.2260105448154657,1.0,0.0,-0.0168299396756172,-0.9414341470459938,-0.4599086506793395,-3.9463353452076824,3.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,-0.45887914287015,-0.601156447409061,0.025442890464363214,-0.15718831966524657,-0.3991930423907715,,
356,673.0,47580,"Warner Robins, GA",0.0,0.0,1.0,0.0,0.0,15.424615738875136,0.0,0.0677374167674092,92.75689367336363,64963.17540728801,25967.35501058597,7641.596146834763,4.224512117897645,3.1912766488208315,0.656093489148581,111.41078041947308,1.0,0.8844434210273828,0.0,1.0,0.656093489148581,0.0683941994326102,-0.6012370473176556,-0.2263153213037512,-0.7339000659468666,11.0,2.0,4.0,3.0000000000000004,3.0000000000000004,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.22321194410324094,0.4210641745476437,0.3390575298361543,0.3060513677880756,-0.08180804232183155,0.03186189446063694,2.852994275951312,1.5538917926260771
357,674.0,47660,"Warrensburg, MO",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,60.0,7000.0,6333.333333333333,5000.0,12.0,3.0,0.0,100.0,1.0,1.0,1.0,1.0,0.0,-0.7200186645165826,-1.060539532214659,-1.509604113033388,-4.469195349336466,6.0,5.0,10.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.5,1.106456637382507,-0.6020998233141867,-0.7541868562076752,1.41641286515808,-0.7791548382822374,-0.5501083921205003,,
358,675.0,47700,"Warsaw, IN",0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,100.0,12000.0,8487.5,6000.0,6.0,2.0,1.0,178.0,1.0,1.0,0.0,1.0,1.0,0.6355983035631805,-0.8151001003682099,0.8028263327274736,0.6174870312877979,6.031154634479618,1.0155773172398086,2.0467319517194262,1.046731951719426,3.0,0.0155773172398087,0.0,0.0155773172398087,0.0155773172398087,0.0,0.0,0.023365975859713048,0.003369100215738549,0.7912332027404534,0.7345808406688117,0.029678318300841874,0.4198808351145151,-0.23911844282375233,2.243640397055371,1.4135900853542878
359,676.0,47780,"Washington, IN",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,80.0,65340.0,37670.0,10000.0,3.0,1.0,0.0,100.0,1.0,0.0,0.0,1.0,1.0,-0.3826481124833971,0.0908123377533598,0.5149156326345361,-1.73584097154781,6.0,2.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14661469068630617,0.045809958468272946,0.025442890464363214,-0.48075246020168866,0.9087397520851047,,
360,678.0,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.4174413388207298,0.0826854434453568,0.9869784860246932,0.463726618424389,0.0,24.29267588601299,0.1815092941153523,0.0617683200374495,70.15254832354834,20525.236809768085,10937.085128765271,6188.12810860364,4.094556164543876,3.096323314283485,0.1866156936940451,180.7833115527902,0.990508884511108,0.9556106028984376,0.2388928982426027,0.9951393629678752,0.5617000526634028,0.8475809688996306,-1.2367543525096445,-0.0587439712277062,-2.5224690138179757,10.945608930586072,2.986358479775236,4.017619906306353,3.9268608252416577,3.9458933242494054,0.025776691595385537,0.004172148797264705,0.9905556302132332,0.9724700683482358,0.03873691711018455,0.024385975329630636,12.179444979201763,1.0229981898945695,-0.06885675976057946,-0.18441994997851519,1.3114939820603222,0.6073783243501129,-0.7733856284496554,1.497100995080937,0.9715496785161788
361,679.0,47940,"Waterloo-Cedar Falls, IA",0.3229710984855682,0.0,0.6608774963421817,0.0,0.0,11.498736390065936,0.0,0.0,17.076595663822754,45383.66298667984,17522.333384004407,3444.5246736466074,4.904060653276835,2.7575959108442434,0.0,63.17392213122542,1.0,0.3587892146616755,0.94314705379368,0.3994907556957455,0.6005092443042545,-0.3216031409804467,0.3442392176097738,-0.4677064356770948,-2.0328828948019653,10.0,3.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6.625,0.4218896925449371,0.06524961010464639,-0.04112812550633107,0.5558169468313812,-0.4267585222110726,1.2298503899482418,2.4697118656910817,1.5057513752336
