statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
9.0,49340.0,0.01603000079522197,73420,7.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,3.5,-0.3033978343009949
9.0,49340.0,0.00010463446994270216,73420,7.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,3.5,-0.3033978343009949
9.0,49340.0,5.440992437020512e-05,73420,7.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,3.5,-0.3033978343009949
13.0,12060.0,,73704,10.0,5.0,4.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.4375,1.6194357872009277
42.0,37980.0,0.002453941663030172,22584,11.0,2.0,4.0,,3.0,1.0,0.0,4.0,1.0,1.0,0.0,15.666666984558105,
26.0,19820.0,0.015215707640480403,81660,9.0,2.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,10.479166984558105,-0.0689527839422226
26.0,19820.0,8.65818692286453e-05,81660,9.0,2.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,10.479166984558105,-0.0689527839422226
48.0,12420.0,0.022670025188916875,46440,5.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,10.21875,-0.36145922541618347
42.0,29540.0,0.049823415701547025,58840,11.0,3.0,6.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,11.375,1.0696717500686646
26.0,19820.0,0.00735945888443485,75760,3.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,13.388888359069824,-0.7991166114807129
47.0,32820.0,0.0002110132694882928,69620,5.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,4.75,-1.079908013343811
47.0,32820.0,0.004853305198230735,69620,5.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,4.75,-1.079908013343811
36.0,35620.0,0.007287255463285409,69463,11.0,2.0,3.0,2.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,32.0,1.8436520099639893
47.0,34980.0,,59560,12.0,2.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,2.9166665077209473,1.0365631580352783
47.0,27740.0,0.003839066339066339,75820,6.0,2.0,4.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,1.25,-0.3198295831680298
47.0,34980.0,0.07807364679052921,16980,10.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.75,0.5569398403167725
47.0,34980.0,0.001207324434905091,16980,10.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.75,0.5569398403167725
17.0,16980.0,0.00026661621026558414,70564,9.0,3.0,6.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,,
42.0,37980.0,0.0006807272333361851,47592,9.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,12.125,0.5989260077476501
42.0,37980.0,0.001956013695788785,47592,9.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,12.125,0.5989260077476501
37.0,34820.0,,10550,8.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.3333330154418945,-1.0311071872711182
39.0,18140.0,0.13773380093520374,29694,11.0,2.0,4.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,8.375,0.6299167275428772
42.0,37980.0,0.006000986008162572,86496,9.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,16.875,0.8214194178581238
23.0,12300.0,0.06446982715051046,4020,7.0,2.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5,-0.8244489431381226
23.0,12300.0,0.00034367734761952894,4020,7.0,2.0,4.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5,-0.8244489431381226
37.0,37080.0,,9360,9.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,7.7083330154418945,-0.31800577044487
33.0,14460.0,0.004355495843846599,57460,8.0,3.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0833330154418945,-0.23571732640266418
19.0,20220.0,0.3056234718826406,3160,8.0,2.0,2.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,-0.10280994325876236
34.0,35620.0,0.01270592434496636,31890,9.0,3.0,5.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,7.0,1.57767915725708
50.0,,,57700,10.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.9166667461395264,-0.9087438583374023
50.0,,,57700,10.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.9166667461395264,-0.9087438583374023
31.0,,,44035,8.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.6495649814605713
48.0,21340.0,,34832,9.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.25,0.008804481476545334
55.0,48580.0,0.10105844454670962,87200,7.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,5.458333492279053,-0.041780054569244385
55.0,48580.0,0.23598711458812702,87200,7.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,5.458333492279053,-0.041780054569244385
13.0,12060.0,,20932,8.0,3.0,6.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.75,0.29202818870544434
13.0,,,78156,10.0,3.0,4.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.625,0.8657914996147156
13.0,25980.0,,80256,9.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.5,-0.543110728263855
19.0,,,85845,9.0,2.0,4.0,7.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,7.5,1.2307685613632202
23.0,,,7485,6.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,2.625,-1.2318297624588013
37.0,24660.0,0.02357626443647949,65580,11.0,2.0,4.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,4.0,0.7455622553825378
37.0,38240.0,0.04244323268495157,73140,8.0,2.0,4.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.875,0.09771302342414856
37.0,38240.0,0.43965166436070646,73140,8.0,2.0,4.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.875,0.09771302342414856
37.0,38240.0,0.0008545617319117766,73140,8.0,2.0,4.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.875,0.09771302342414856
37.0,24660.0,,52760,9.0,2.0,4.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.75,-0.3135846257209778
17.0,41180.0,,69524,8.0,3.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,2.6875,-0.5770018100738525
37.0,19000.0,1.0,66500,8.0,5.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.75,0.8552797436714172
53.0,42660.0,,19035,12.0,2.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8.25,1.511035442352295
53.0,44060.0,1.0,17320,6.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.6875,-1.2838470935821533
55.0,33460.0,2.864676273676848e-05,58050,8.0,2.0,4.0,3.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.375,
55.0,33460.0,0.004497541749672651,58050,8.0,2.0,4.0,3.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.375,
55.0,31540.0,0.008716537840080352,86125,13.0,4.0,6.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.5833330154418945,2.2572765350341797
55.0,31540.0,0.03448185510284292,86125,13.0,4.0,6.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.5833330154418945,2.2572765350341797
55.0,29100.0,0.002415913343960712,73125,6.0,4.0,4.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,4.25,0.7987560629844666
55.0,29100.0,0.9033832688099647,73125,6.0,4.0,4.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,4.25,0.7987560629844666
55.0,29100.0,0.046684554986781784,73125,6.0,4.0,4.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,4.25,0.7987560629844666
55.0,39540.0,0.005877640316144637,58600,9.0,2.0,2.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,5.25,-0.3320766091346741
55.0,39540.0,0.06122606190395489,58600,9.0,2.0,2.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,5.25,-0.3320766091346741
42.0,38300.0,0.003392793534745187,18768,14.0,4.0,5.0,4.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,5.25,1.9116638898849487
42.0,10900.0,0.10352182189945709,27760,6.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,,
42.0,10900.0,8.8133681167595e-05,27760,6.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,,
42.0,10900.0,0.023232038355778042,27760,6.0,1.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,,
42.0,10900.0,0.027092293590918706,46392,10.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,4.5,0.7240684628486633
42.0,38300.0,0.00027283819936893533,47000,6.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,18.0,0.17539815604686737
42.0,38300.0,0.004091309850722137,47000,6.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,18.0,0.17539815604686737
42.0,29540.0,0.01588408360402034,52016,4.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-1.5854414701461792
26.0,11460.0,0.05875486720267598,4180,8.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,12.875,-0.47240859270095825
26.0,11460.0,0.09621163947421145,4180,8.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,12.875,-0.47240859270095825
26.0,11460.0,0.00045296561816740566,4180,8.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,12.875,-0.47240859270095825
26.0,35660.0,0.0016792804398334522,7400,10.0,3.0,5.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,8.5625,0.6555286645889282
26.0,35660.0,0.339283660371282,7400,10.0,3.0,5.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,8.5625,0.6555286645889282
26.0,13660.0,0.1852384781412671,8320,10.0,3.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,3.28125,-0.11069009453058243
26.0,24340.0,0.01854820009844642,12500,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.125,-1.229556918144226
26.0,24340.0,0.025083496393688037,12500,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.125,-1.229556918144226
26.0,24340.0,2.6442219681961118e-05,12500,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.125,-1.229556918144226
26.0,24340.0,0.00062037515407678,12500,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,4.125,-1.229556918144226
26.0,19820.0,0.00022278993179566044,17640,8.0,2.0,2.0,5.0,6.0,0.0,0.0,,1.0,1.0,0.0,13.583333015441895,
26.0,19820.0,0.02121572559038012,17640,8.0,2.0,2.0,5.0,6.0,0.0,0.0,,1.0,1.0,0.0,13.583333015441895,
26.0,19820.0,0.0032531553547982457,17640,8.0,2.0,2.0,5.0,6.0,0.0,0.0,,1.0,1.0,0.0,13.583333015441895,
26.0,28020.0,0.030757889810801912,17680,,,,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.25,
26.0,19820.0,0.0019998300038909047,23820,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,-1.1925526857376099
26.0,19820.0,2.322928198817313e-05,23820,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,-1.1925526857376099
26.0,19820.0,0.0006155759726865879,23820,3.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,-1.1925526857376099
26.0,45900.0,0.0015915524390100661,25700,9.0,3.0,6.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,0.2043125182390213
26.0,45900.0,0.026445611191373904,25700,9.0,3.0,6.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,0.2043125182390213
26.0,45900.0,0.008821076617686788,25700,9.0,3.0,6.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,0.2043125182390213
26.0,45900.0,0.6198773741146623,25700,9.0,3.0,6.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,0.2043125182390213
26.0,45900.0,0.00113934012239097,25700,9.0,3.0,6.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,4.5,0.2043125182390213
26.0,19820.0,0.005864337825559707,29760,6.0,3.0,4.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.625,-0.25371915102005005
26.0,19820.0,0.0010690749096829678,29760,6.0,3.0,4.0,1.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.625,-0.25371915102005005
26.0,33780.0,0.8104419582639054,30820,6.0,1.0,2.0,4.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,6.5,-0.12112001329660416
26.0,33780.0,0.05316194556851543,30820,6.0,1.0,2.0,4.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,6.5,-0.12112001329660416
26.0,33780.0,0.0021026739665159088,30820,6.0,1.0,2.0,4.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,6.5,-0.12112001329660416
26.0,33780.0,0.0008728080615726414,30820,6.0,1.0,2.0,4.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,6.5,-0.12112001329660416
26.0,34740.0,0.22673914493430267,31020,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.875,-0.8902066349983215
26.0,34740.0,0.002817981724804909,31020,7.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.875,-0.8902066349983215
26.0,15620.0,0.027722772277227723,36600,4.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,1.0,3.25,
26.0,15620.0,0.9722772277227723,36600,4.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,1.0,3.25,
26.0,19820.0,0.010137469834929554,38080,9.0,3.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.6666669845581055,0.38083910942077637
26.0,19820.0,0.0012897530885706125,38080,9.0,3.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.6666669845581055,0.38083910942077637
26.0,24340.0,0.014307274864839577,41520,9.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.5,-0.12361128628253937
26.0,24340.0,0.0007098718976157254,41520,9.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.5,-0.12361128628253937
26.0,35660.0,0.0683674173586989,44260,3.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,5.583333492279053,-1.4538494348526
26.0,35660.0,0.009109521290055439,44260,3.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,5.583333492279053,-1.4538494348526
26.0,35660.0,0.0394745922569069,44260,3.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,5.583333492279053,-1.4538494348526
26.0,35660.0,0.01122587472107842,44260,3.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,5.583333492279053,-1.4538494348526
26.0,33220.0,0.05173748238702892,46160,10.0,2.0,2.0,5.0,6.0,1.0,,3.0,,,,,
26.0,33220.0,0.10184762547381374,46160,10.0,2.0,2.0,5.0,6.0,1.0,,3.0,,,,,
26.0,10300.0,0.42243237945903567,50540,6.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-0.17703913152217865
26.0,10300.0,0.006272050176401411,50540,6.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-0.17703913152217865
26.0,10300.0,0.00014700117600940807,50540,6.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,-0.17703913152217865
26.0,19820.0,0.008307635940133918,53980,11.0,3.0,5.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,6.5,0.6744377613067627
26.0,19820.0,7.338341355354693e-05,53980,11.0,3.0,5.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,6.5,0.6744377613067627
26.0,19820.0,4.593062574934232e-05,53980,11.0,3.0,5.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,6.5,0.6744377613067627
26.0,19820.0,1.4254332129106238e-05,53980,11.0,3.0,5.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,6.5,0.6744377613067627
26.0,12980.0,0.16650018497965224,63440,5.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,4.75,-0.4202553927898407
26.0,12980.0,0.07983721790603034,63440,5.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,4.75,-0.4202553927898407
26.0,12980.0,0.19315575286718462,63440,5.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,4.75,-0.4202553927898407
26.0,26340.0,0.22151158792380166,65540,12.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.25,-0.19537463784217834
26.0,26340.0,0.0717282167663847,65540,12.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.25,-0.19537463784217834
26.0,26340.0,0.17378447149439516,65540,12.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.25,-0.19537463784217834
26.0,26340.0,0.0028883845677738808,65540,12.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,5.25,-0.19537463784217834
26.0,13020.0,0.04758203799654577,65980,9.0,4.0,6.0,4.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,1.625,1.596786618232727
26.0,13020.0,0.0006188831318364997,65980,9.0,4.0,6.0,4.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,1.625,1.596786618232727
26.0,13020.0,0.0037708693149107655,65980,9.0,4.0,6.0,4.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,1.625,1.596786618232727
26.0,10300.0,0.3714719717757742,66840,7.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,11.583333015441895,0.5229333639144897
26.0,19820.0,0.0389639529057984,72820,9.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.5,-0.672126293182373
26.0,19820.0,1.583814681011804e-05,72820,9.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.5,-0.672126293182373
26.0,19820.0,0.00046300182508245076,72820,9.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16.5,-0.672126293182373
26.0,28020.0,0.00011181675304855953,75000,8.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,-0.279956579208374
26.0,28020.0,0.008264086322533353,75000,8.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,-0.279956579208374
26.0,28020.0,0.15233376058376627,75000,8.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,-0.279956579208374
26.0,28020.0,0.010962183159982855,75000,8.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,-0.279956579208374
26.0,24340.0,0.015407678006988883,77980,6.0,2.0,3.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,8.625,-0.7082589268684387
26.0,24340.0,0.00040070132902664154,77980,6.0,2.0,3.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,8.625,-0.7082589268684387
26.0,24340.0,0.008258108608366318,77980,6.0,2.0,3.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,8.625,-0.7082589268684387
26.0,28020.0,0.030432792954716285,79300,,,,3.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,21.0,
26.0,28020.0,0.00011181675304855953,79300,,,,3.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,21.0,
26.0,34380.0,0.3194217939214233,81340,11.0,3.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,5.5,0.9571530818939209
26.0,34380.0,0.00551025450951322,81340,11.0,3.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,5.5,0.9571530818939209
26.0,34380.0,0.0277489498393872,81340,11.0,3.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,5.5,0.9571530818939209
26.0,22420.0,0.033940446103698244,82380,9.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,-0.45209425687789917
26.0,22420.0,0.00010242307387008146,82380,9.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.75,-0.45209425687789917
26.0,19820.0,0.015848177636431118,86860,7.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,-1.4563175439834595
26.0,19820.0,1.2670517448094434e-05,86860,7.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,-1.4563175439834595
26.0,13020.0,0.06868163500287852,87380,9.0,3.0,6.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.5,0.9305223822593689
26.0,13020.0,0.0029936672423719057,87380,9.0,3.0,6.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,2.5,0.9305223822593689
13.0,18460.0,0.06264609630668537,4980,7.0,3.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,0.2792871296405792
13.0,18460.0,0.16783543712014962,4980,7.0,3.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,0.2792871296405792
13.0,18460.0,0.769518466573165,4980,7.0,3.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,0.2792871296405792
27.0,40340.0,0.3272291403076513,9154,10.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5,0.43808743357658386
27.0,40340.0,0.03356196310847706,9154,10.0,3.0,4.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5,0.43808743357658386
5.0,22220.0,0.020534861509073542,12820,9.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,14.125,-0.6387797594070435
5.0,22220.0,0.008118433619866285,12820,9.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,14.125,-0.6387797594070435
13.0,16860.0,,15984,10.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.6458332538604736,-0.9761011004447937
13.0,,,16824,6.0,1.0,2.0,2.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,1.4375,-1.2263907194137573
5.0,,,14260,8.0,4.0,5.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,2.25,1.0284837484359741
5.0,,,14260,8.0,4.0,5.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,2.25,1.0284837484359741
5.0,,,14260,8.0,4.0,5.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,2.25,1.0284837484359741
5.0,,,14260,8.0,4.0,5.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,2.25,1.0284837484359741
27.0,41060.0,0.18016203392865135,12484,7.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,-0.5548604130744934
27.0,41060.0,0.1364755382480641,12484,7.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,-0.5548604130744934
21.0,17140.0,,18352,5.0,3.0,2.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.875,-0.8262456655502319
29.0,,,17668,7.0,3.0,6.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.125,0.09181065857410431
48.0,19100.0,,19570,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
48.0,,,22552,8.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.1063423156738281
12.0,36740.0,0.022720229535253787,19900,9.0,3.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,,
12.0,36740.0,6.847987446130132e-05,19900,9.0,3.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,,
16.0,46300.0,,27730,4.0,2.0,4.0,6.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0,12.25,0.42218002676963806
28.0,27140.0,0.23213156230234028,24980,9.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,-1.084628939628601
28.0,27140.0,0.06641366223908918,24980,9.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,-1.084628939628601
13.0,,,30424,8.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.375,-1.1734150648117065
48.0,41700.0,,28248,10.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,3.75,0.029361799359321594
29.0,41180.0,,29324,5.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,-0.5635389089584351
27.0,33460.0,0.0033146691716669195,25622,8.0,2.0,4.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.5,-0.3194473385810852
48.0,32220.0,,31904,7.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.523094654083252
29.0,14700.0,,32662,8.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.7487499713897705,0.3135094940662384
48.0,45500.0,,34736,5.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.742296576499939
48.0,31260.0,,35228,8.0,1.0,2.0,5.0,5.0,1.0,4.0,1.0,0.0,1.0,1.0,1.25,0.6938616633415222
19.0,47940.0,,39585,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,-0.4062753915786743
53.0,38900.0,0.019370682143199622,36710,9.0,3.0,6.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,7.166666507720947,1.213438630104065
13.0,23580.0,,47896,6.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.5,-0.44678759574890137
