statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
18.0,26900,,60192,9.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,,
23.0,12300,0.06980702259694692,59110,8.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,5.583333492279053,-0.7907305955886841
36.0,10580,0.0749330069143481,58805,9.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.75,-0.665435254573822
36.0,15380,0.04405277745247297,59267,10.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5.256944179534912,0.36338871717453003
36.0,35620,0.021426346778459456,59652,8.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,5.5,-0.18412815034389496
37.0,40580,,55640,9.0,4.0,4.0,3.0,5.0,1.0,,3.0,1.0,0.0,0.0,3.25,
36.0,40380,0.018621633451346067,61544,7.0,3.0,2.0,0.0,7.0,1.0,0.0,4.0,1.0,1.0,1.0,11.375,1.238632082939148
36.0,40380,0.03756461612619052,61742,7.0,3.0,7.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,3.4166665077209473,0.8214617371559143
36.0,28740,0.1183371630149843,63011,13.0,1.0,2.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,2.125,-0.008456379175186157
36.0,28740,0.09830415223793651,63737,10.0,2.0,7.0,6.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,22.583332061767578,2.519415855407715
36.0,15380,0.049836696985075014,64034,5.0,1.0,2.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,
36.0,48060,0.07357987952674651,64265,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-2.016679048538208
28.0,46180,,64840,9.0,2.0,3.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,1.25,0.0025141106452792883
36.0,28740,0.3152529208064986,65299,10.0,2.0,3.0,10.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,3.25,2.0742461681365967
36.0,10580,0.21163198464948557,65541,6.0,2.0,2.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,8.5,0.26471373438835144
36.0,46540,0.19890659532395022,65695,8.0,2.0,4.0,4.0,6.0,1.0,0.0,3.0,1.0,1.0,1.0,3.75,1.481373906135559
36.0,38460,0.41944624352331605,65717,7.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.25,-0.9049480557441711
36.0,40380,0.01507571098515699,66289,9.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,7.5625,-0.7513123154640198
8.0,24540,,69150,8.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,10.0,0.5055537819862366
48.0,19100,,67100,11.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.75,-1.4511576890945435
36.0,27460,0.2666600159616919,66916,9.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.9375,-0.6078202724456787
36.0,15380,0.01731922811674539,68330,6.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,7.5,-1.310070514678955
36.0,13780,0.1497222090317679,70178,8.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.75,-1.4358874559402466
36.0,11220,0.512066952121448,64650,6.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.25,-1.4579964876174927
36.0,40380,0.019796220268271197,70816,5.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,-1.3638510704040527
36.0,12180,0.08638572362251712,71146,3.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,
37.0,24660,,65040,7.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.555555582046509,-1.2845203876495361
36.0,13780,0.23130253098437722,73968,11.0,5.0,10.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5,2.190718173980713
55.0,33340,0.017701101268853246,80575,8.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,6.25,-0.4219502806663513
36.0,31660,0.6705221785513756,75676,7.0,5.0,10.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.8333332538604736,0.9426974058151245
36.0,35620,0.0017915848901764394,75781,11.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,15.0,0.03713993355631828
36.0,27060,0.14034484733917627,75990,8.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.875,-0.6793118715286255
36.0,35620,0.0024110263546883266,76166,6.0,2.0,5.0,5.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,,
36.0,21300,0.29998189061934083,77310,3.0,1.0,2.0,6.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,2.625,-0.9104117155075073
36.0,45060,0.08240971227523676,77662,7.0,1.0,2.0,6.0,9.0,1.0,0.0,3.0,1.0,1.0,0.0,6.75,0.8682703971862793
36.0,40380,0.052352220910969645,78102,5.0,1.0,2.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,3.75,-1.427734613418579
36.0,35620,0.013371630273038724,78157,7.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,4.0,-1.2450214624404907
36.0,35620,0.01585186796454402,78366,8.0,1.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,7.375,0.19443278014659882
55.0,33340,0.03416402322240843,84275,9.0,2.0,4.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.25,-0.09038697183132172
23.0,12300,0.09096383964808463,82945,4.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,-1.6870970726013184
36.0,46540,0.3569849947656159,80533,6.0,1.0,2.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.8575125336647034
36.0,40380,0.026455905900082552,81402,7.0,2.0,4.0,0.0,6.0,1.0,0.0,4.0,0.0,1.0,0.0,1.5,-0.02148752473294735
36.0,48060,0.15423936259569465,82348,8.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.875,-1.5825623273849487
36.0,28740,0.09521343732806888,83052,8.0,1.0,2.0,5.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,3.75,0.08517175912857056
42.0,27780,1.0,308,9.0,2.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,1.1403312683105469
18.0,26900,0.1558183015540198,568,6.0,2.0,2.0,5.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,4.625,0.4407738447189331
34.0,35620,0.0024411827228728636,550,8.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,3.25,-0.46119990944862366
42.0,11020,0.40327986593248744,852,8.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.25,-1.18386971950531
26.0,19820,0.004515070582699934,1680,7.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,2.25,-1.0288726091384888
42.0,39740,0.0422233979085291,2120,7.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,8.25,-1.155306100845337
17.0,41180,0.5386310478804631,1127,7.0,3.0,6.0,3.0,5.0,1.0,0.0,,,,,5.44444465637207,
26.0,22420,0.05895496294527499,3420,5.0,1.0,2.0,4.0,3.0,1.0,,1.0,,,,11.125,
26.0,19820,0.003689285229278892,3540,3.0,1.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.5,-1.7162717580795288
42.0,30380,0.4308018289282926,3040,10.0,5.0,6.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,5.9166669845581055,1.2668981552124023
17.0,28100,1.0,2245,7.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
42.0,42380,1.0,3400,8.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.875,0.12682917714118958
26.0,22420,0.06816534338515594,4000,5.0,2.0,4.0,3.0,4.0,0.0,0.0,4.0,,,,2.875,
39.0,10420,0.02526463320178512,2862,8.0,2.0,4.0,5.0,5.0,1.0,0.0,4.0,1.0,0.0,1.0,3.25,1.118674635887146
26.0,29620,0.029851378244484906,4240,5.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,12.875,-1.1412522792816162
18.0,27540,0.5894907271121578,3124,7.0,3.0,6.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,3.8333332538604736,0.9946727752685547
26.0,35660,0.09123503425315321,4840,7.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,
39.0,17460,0.03501090730328448,3590,7.0,2.0,3.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,7.875,-0.2513089179992676
26.0,35660,0.08966643190985338,5520,7.0,3.0,4.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,-0.5148147344589233
18.0,47780,1.0,3484,6.0,2.0,5.0,6.0,4.0,0.0,0.0,,0.0,0.0,1.0,,
26.0,29620,0.026675699707837574,7080,6.0,2.0,4.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,3.25,
42.0,44300,0.10515404353662888,5608,5.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,10.979166984558105,-1.0137909650802612
18.0,21140,0.25852892417764595,4798,3.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,,,,,
39.0,41780,0.3033240997229917,5802,7.0,3.0,4.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.25,-0.45344725251197815
39.0,15940,0.12504677268475212,6180,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,
42.0,11020,0.2689130955231027,6872,7.0,3.0,4.0,1.0,,0.0,0.0,1.0,0.0,0.0,1.0,3.25,
26.0,24340,0.02146052000490781,8940,8.0,2.0,4.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,4.708333492279053,-0.20953941345214844
26.0,10300,0.1969268897149938,9020,10.0,2.0,4.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,6.75,0.1614590585231781
42.0,35620,0.0023823530865784387,7088,10.0,3.0,6.0,5.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,3.5,1.2067668437957764
20.0,31740,0.05505250411176779,7550,3.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,,
18.0,38500,0.2614899618383939,6778,10.0,2.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,,
17.0,19340,0.08621865292825213,7549,9.0,3.0,6.0,,8.0,1.0,0.0,0.0,1.0,1.0,1.0,,
27.0,33460,0.004218571950989679,7246,9.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,,
26.0,28020,0.03069896513846332,9920,6.0,2.0,2.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,2.25,
42.0,39740,0.051611378141990384,8344,9.0,3.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,4.75,0.5831024050712585
42.0,29540,0.04571925746692832,8352,8.0,1.0,2.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,24.5,1.1297625303268433
17.0,16980,0.19775057331108928,7939,8.0,3.0,6.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,,
42.0,14100,0.13682968877597315,8480,7.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,4.083333492279053,-0.5703437328338623
17.0,41180,0.0780739566620919,8277,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
39.0,49660,0.017695198836081474,8938,5.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,-1.8892343044281006
17.0,30660,1.0,8485,,,,,,,,,,,,,
39.0,49660,0.053673617846750725,9190,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20.0,48620,0.20396874684074465,8825,6.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-2.052698850631714
39.0,17460,0.03041140504501183,9708,9.0,3.0,4.0,5.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,3.75,0.9627120494842529
42.0,30260,0.44363636363636366,10016,5.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,2.375,-1.4645344018936157
26.0,19820,0.0027489598808235357,12020,8.0,2.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.5,-1.0454422235488892
26.0,24340,0.07553939448019958,12240,9.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.5,-0.634951114654541
42.0,39740,0.0450938235194795,10696,6.0,1.0,5.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,4.25,-0.5157324075698853
42.0,38300,0.007990354904930361,11424,7.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,4.111111164093018,0.26310116052627563
18.0,26900,0.19543710118160004,11368,10.0,2.0,2.0,9.0,9.0,0.0,6.0,1.0,1.0,1.0,1.0,2.5,2.542006731033325
42.0,38300,0.01118933032608865,12024,8.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,6.875,-0.7225414514541626
17.0,16460,1.0,12177,3.0,1.0,2.0,0.0,13.0,1.0,0.0,,0.0,0.0,0.0,2.125,
42.0,39740,0.045431520650179545,12344,8.0,3.0,3.0,,3.0,1.0,0.0,1.0,1.0,0.0,0.0,5.708333492279053,
17.0,16580,0.387119831314106,12398,10.0,3.0,6.0,2.0,1.0,1.0,0.0,,1.0,1.0,1.0,,
42.0,26860,1.0,13072,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,,
26.0,35660,0.09923810743325437,15480,10.0,2.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,3.5,0.32544979453086853
17.0,41180,0.1590087564997197,14260,8.0,2.0,4.0,5.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.8566247820854187
39.0,17460,0.00983193535502504,15168,7.0,2.0,5.0,6.0,8.0,1.0,0.0,4.0,1.0,1.0,0.0,3.6875,1.538879156112671
39.0,32020,0.3648702594810379,15196,5.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.5,-1.3602813482284546
42.0,29540,0.04006071344650421,13960,9.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,12.583333969116211,0.25566941499710083
39.0,17140,0.05509519007066893,15700,7.0,2.0,5.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,5.375,-0.058378711342811584
42.0,38300,0.0037472497736774474,14048,7.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.75,-1.3094468116760254
26.0,17740,0.6802675585284281,17040,9.0,5.0,6.0,7.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,5.0,2.143813371658325
17.0,44580,1.0,15651,8.0,2.0,7.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,4.25,1.7236039638519287
26.0,44780,1.0,17370,8.0,2.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.39449456334114075
26.0,27100,0.07114490254480849,17760,9.0,1.0,2.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,3.125,-0.008851362392306328
39.0,18140,0.06777955236615836,18140,9.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.75,-0.3808608651161194
42.0,25420,0.013506753376688344,15640,8.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,11.958333015441895,-0.24087627232074738
29.0,28380,0.30699882641630216,16696,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
26.0,24340,0.02854710197465041,18500,7.0,2.0,4.0,5.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,4.125,-0.08526528626680374
26.0,28020,0.0208706712146615,18560,7.0,1.0,2.0,5.0,6.0,1.0,5.0,4.0,0.0,0.0,1.0,6.5,0.7719507217407227
26.0,34740,0.15782239041525956,19660,9.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,1.375,-0.842678964138031
39.0,38840,1.0,20058,8.0,2.0,2.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,5.170416831970215,-0.289132297039032
39.0,18140,0.024547662283676462,20156,7.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.25,-1.217037558555603
26.0,22420,0.16693814547284216,19900,7.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-0.46928271651268005
42.0,20180,0.2629357692085333,18456,6.0,3.0,6.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.5,-0.07335946708917618
26.0,19820,0.0039060195911402285,21160,3.0,1.0,2.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.25,-1.5597074031829834
34.0,35620,0.0022557952135416923,17170,10.0,3.0,5.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,1.0,27.75,2.6857028007507324
42.0,25420,0.023538796425239646,19144,10.0,3.0,4.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.25,0.21364302933216095
42.0,37980,0.01249016835693336,19672,11.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,28.75,1.6246252059936523
17.0,16980,0.005107272475859877,21111,8.0,1.0,6.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,,
17.0,38700,1.0,21371,11.0,5.0,4.0,7.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0833330154418945,2.7234671115875244
42.0,10900,0.04881521306252489,20736,8.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,16.25,-0.17965759336948395
26.0,45900,0.21849066655738378,23800,8.0,3.0,3.0,1.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,2.8125,0.2067195475101471
42.0,37980,0.012180211260876064,20824,8.0,2.0,6.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,30.0,1.4166032075881958
42.0,29540,0.049250290548135726,21032,6.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,14.0,-0.19324184954166412
42.0,29540,0.04132451845218816,21072,9.0,2.0,3.0,2.0,,1.0,0.0,,1.0,0.0,0.0,11.375,
42.0,38300,0.0057830901989230025,21160,8.0,3.0,6.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,9.333333969116211,0.4986400902271271
42.0,37980,0.008672673055294875,21696,9.0,1.0,4.0,2.0,3.0,0.0,0.0,,1.0,1.0,0.0,16.5,
26.0,29620,0.03449210314603887,24520,6.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,
39.0,17460,0.01766675884106062,24220,14.0,4.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,14.541666984558105,1.089165449142456
18.0,30900,1.0,20494,6.0,1.0,2.0,8.0,8.0,1.0,0.0,2.0,0.0,0.0,1.0,5.583333492279053,0.5492161512374878
42.0,20700,0.11684400722746437,22904,5.0,3.0,4.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,6.5,0.11146469414234161
39.0,41400,0.3215339233038348,24906,3.0,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
20.0,48620,0.06162533758900074,21025,7.0,1.0,2.0,5.0,5.0,0.0,0.0,4.0,,,,,
26.0,21540,0.16525081866071853,26380,6.0,1.0,4.0,4.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,6.625,-0.17902056872844696
39.0,41400,0.6784660766961652,25998,9.0,2.0,5.0,3.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,1.75,0.1314416527748108
18.0,26900,0.11123390533574548,22648,,,,,,,,,,,,,
17.0,15900,1.0,25544,3.0,1.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,-1.2789463996887207
39.0,26580,1.0,26782,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
18.0,27540,0.13353694436267294,23008,7.0,3.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.2830706834793091
26.0,32100,0.32045749935014295,29720,8.0,2.0,4.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.125,-0.6030246019363403
39.0,49660,0.015731086323957325,28098,13.0,5.0,6.0,7.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,11.333333015441895,2.917344570159912
26.0,13020,0.0648839666290211,30180,7.0,2.0,4.0,8.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.25,1.3209564685821533
17.0,16980,0.10245971558023392,27631,12.0,4.0,8.0,2.0,2.0,1.0,0.0,0.0,,,,2.75,
34.0,35620,0.0015795015795015794,24870,9.0,2.0,4.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,11.75,1.4268141984939575
42.0,38300,0.0057405883111308195,27336,7.0,2.0,4.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.625,0.0019050209084525704
42.0,10900,0.04243329350856233,27368,8.0,5.0,4.0,2.0,6.0,1.0,0.0,4.0,1.0,1.0,0.0,3.5,1.5543863773345947
42.0,49620,0.048680992767573754,27480,7.0,1.0,2.0,0.0,6.0,0.0,6.0,4.0,1.0,1.0,1.0,3.0,0.646558940410614
17.0,41180,0.09875707962035837,27819,3.0,1.0,2.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,3.25,-0.5764570236206055
26.0,34740,0.0940655387173961,30980,8.0,2.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,9.75,-0.46060672402381897
26.0,22420,0.058161846851840796,31220,9.0,2.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.3697149455547333
39.0,38580,1.0,29218,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
26.0,28020,0.025820951610105797,31840,8.0,3.0,4.0,2.0,,0.0,0.0,3.0,,,,,
17.0,19180,1.0,28976,7.0,3.0,4.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,,
18.0,38500,0.7385100381616061,27450,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.7025868892669678
42.0,30380,0.5691981710717073,30480,8.0,3.0,2.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,6.25,-0.015913236886262894
18.0,26900,0.057051374243995485,29160,11.0,1.0,2.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.37827324867248535
42.0,21500,0.15288652090575355,30936,6.0,3.0,4.0,10.0,10.0,0.0,0.0,3.0,1.0,1.0,0.0,2.75,1.8430880308151245
26.0,19820,0.003755814447951517,35640,9.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,
26.0,19820,0.0031056113623675074,35840,3.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,1.5,-1.883398175239563
26.0,19820,0.014516401167073386,36100,9.0,4.0,8.0,5.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,9.25,2.3198142051696777
42.0,23900,0.10493571132310245,32144,10.0,4.0,6.0,6.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,4.625,2.69655704498291
42.0,16540,0.21311734492295537,32152,5.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-2.142299175262451
26.0,19820,0.0054910610793096875,36340,6.0,1.0,2.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,7.75,-0.18671166896820068
42.0,10900,0.10818399044205496,32432,9.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,6.5,0.1311887502670288
42.0,21500,0.5598908417530295,32520,8.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.4375,-1.1848326921463013
42.0,38300,0.004138267141365529,32624,6.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.75,-1.0612150430679321
39.0,44220,0.22338100293511523,33586,9.0,1.0,2.0,1.0,1.0,0.0,,,,,,,
39.0,18140,0.019150968852327508,33600,7.0,2.0,4.0,5.0,7.0,1.0,6.0,3.0,0.0,0.0,0.0,1.5,0.8814043402671814
18.0,31140,0.15133221810071035,31810,9.0,2.0,4.0,7.0,3.0,1.0,2.0,2.0,,,,5.9166669845581055,
39.0,39020,0.6434634974533107,34020,3.0,1.0,2.0,0.0,,0.0,0.0,,,,,,
42.0,30140,0.09295259851513421,33608,9.0,1.0,3.0,,1.0,0.0,0.0,4.0,1.0,1.0,0.0,5.4166669845581055,
26.0,19820,0.007792834871735782,38720,7.0,1.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.5,-1.6766318082809448
26.0,24340,0.012042727701991754,39120,5.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
26.0,43780,0.052150899008569986,39480,8.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,4.5,-0.8641451001167297
39.0,49660,0.08200775945683803,36596,4.0,1.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,
29.0,28380,0.6930011735836978,34390,7.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
42.0,38300,0.003546074171461116,36776,5.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,3.25,-0.8349267840385437
26.0,32100,0.1826358201195737,41240,6.0,1.0,2.0,5.0,6.0,1.0,0.0,4.0,1.0,1.0,0.0,3.5,0.1664392352104187
18.0,26900,0.030293167006032896,36810,7.0,3.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,
39.0,47540,1.0,37674,3.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,,
39.0,17140,0.005424869202398593,37716,7.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,,
39.0,19380,0.027252117577723382,37912,5.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,,
39.0,47920,1.0,38598,10.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2083330154418945,-0.32546213269233704
42.0,42540,0.0597026867009105,37896,7.0,2.0,2.0,3.0,13.0,1.0,0.0,3.0,1.0,1.0,0.0,8.94444465637207,1.365609884262085
18.0,31140,0.7159550997648314,38367,7.0,3.0,6.0,1.0,1.0,0.0,,,,,,,
39.0,46500,1.0,39228,9.0,3.0,6.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,9.916666984558105,1.0581252574920654
