Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
604.0,43580,"Sioux City, IA-NE-SD",0.0,0.0,0.8576154727064512,0.0,0.0,6.31428934979005,0.2318361114645629,0.0,152.65300928871358,67390.29902023159,34689.30907240107,5556.635704288077,3.7120498791194807,4.281715230945413,0.0,114.82096958900624,0.9438859905840438,0.8576154727064512,0.0,0.9438859905840438,0.768163888535437,-0.3425926398972683,0.1366574658354321,-0.9252064599285476,-0.4877985441812713,,,,,,,,,,,,,,left_only
605.0,43620,"Sioux Falls, SD",0.0,0.0,0.9925237421701354,0.0,0.0,25.865427359062437,0.0,0.0,84.81309355425338,43560.0,13393.999595877956,5000.0,3.0074762578298646,1.0149525156597292,0.0,92.01858961406344,1.0,1.0,0.9925237421701354,1.0,0.0,-0.3881552492189017,-1.7957494538621916,-0.1234277098820618,-10.17296175307297,,,,,,,,,,,,,,left_only
,43740,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3870290575627005,1.6129709424372998,2.6129709424372995,3.3064854712186498,4.225941884874599,0.0,0.0,0.6935145287813501,1.0,0.3064854712186499,0.0,2.2539222185393877,-0.6437737211221201,right_only
606.0,43760,"Sonora, CA",1.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,150.0,217800.0,89120.0,6000.0,5.0,5.0,0.0,346.0,1.0,1.0,0.0,0.0,1.0,2.174962071801934,1.829227767751081,-0.8011233895002041,8.520927320345834,,,,,,,,,,,,,,left_only
607.0,43780,"South Bend-Mishawaka, IN-MI",0.0,0.0,0.9499833388870376,0.0,0.0,17.312595801399535,0.0,0.0768077307564145,104.0396534488504,7405.458180606464,6119.19026991003,4679.306897700766,6.404398533822059,4.739286904365212,0.0272242585804731,124.30003332222591,1.0,0.9720426524491836,0.0,0.9231922692435854,1.0,-0.1460934087815587,-0.9977254226414536,-0.7623401078339641,0.0908751095580655,3.8055452865064687,1.0,2.0,0.3364224500084015,0.5928163333893453,0.14460594858007034,0.11202318937993595,0.8202066879516036,0.16450176440934278,0.15325155436061144,0.055024365652831426,0.5676924046378755,-0.08643235311856125,both
608.0,43900,"Spartanburg, SC",0.0,0.206800916435548,0.7440009646689979,0.0,0.0,16.981791872663692,0.2851802725189919,0.0,26.39575545640902,25826.118413119497,13338.583745327383,7563.788737489449,3.694802845773544,2.235982153623538,0.0,208.4866755094658,1.0,0.950801881104546,0.0,0.950801881104546,0.0,-0.7488814823023775,-1.615590570573991,-0.055337216487261,-5.803369772527722,,,,,,,,,,,,,,left_only
609.0,43940,"Spearfish, SD",0.0,0.0,0.7745725101161728,0.0,0.0,10.422007570813207,0.0,0.0,58.09293825871296,269923.0283252839,94105.39616238086,6196.580080929382,4.0,3.450854979767654,0.0,85.34721315755124,1.0,0.7745725101161728,0.0,0.7745725101161728,0.7745725101161728,-0.3490790564736247,-0.0253711380211704,0.0248495273245086,-0.5804509199304759,,,,,,,,,,,,,,left_only
610.0,43980,"Spencer, IA",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,75.0,6000.0,5250.0,5000.0,4.0,2.0,0.0,115.0,1.0,0.0,0.0,1.0,1.0,-0.8099153169480083,-0.9047418855403137,0.7492180630900392,-3.0118440702702705,,,,,,,,,,,,,,left_only
611.0,44060,"Spokane-Spokane Valley, WA",0.8807333260248096,0.0,0.986659133265308,0.0102881526019749,0.0,20.19189091185077,0.8733460951401129,0.0004638101582857,287.3698169214812,374200.30442812206,79508.8662802519,2252.139851412091,5.906124823962963,2.903232335157653,0.0335376909000446,70.17724294376092,1.0,0.9893407992713964,0.0,0.9640251975409628,0.0276093537859558,1.202040951049338,0.6543444072300161,-1.9259542356539223,1.1151699927078091,,,,,,,,,,,,,,left_only
612.0,44100,"Springfield, IL",0.0,0.0,0.9345814857393112,0.0,0.0,15.525250451634092,0.0,0.0,44.61118410247988,14455.948431597964,9107.19142442656,6123.582416379263,4.277604423276948,3.8205233481140857,0.0243471834455575,155.79787321399243,0.9843570372803416,0.8964936771226802,0.0,0.9955657743471834,0.8060436853342092,-0.5052496799690426,-1.4473241993090202,-0.1358414652657458,-3.233992542353173,,,,,,,,,,,,,,left_only
613.0,44140,"Springfield, MA",0.403844532217099,0.0947877209729047,0.8968236567916809,0.1652460763712041,0.0343538872005207,14.992690734063473,0.2591939232240373,0.194260522880667,122.7083410630985,35742.54805665271,23757.525755577517,13804.943316929366,4.553571488803365,3.1634988683623804,0.4855518040428639,213.30163286370092,0.9721559804771428,0.5389023621038004,0.4179638618019178,0.8192516687860277,0.7153231491569215,0.7268862123311435,0.4123006282424791,-0.4321869190437677,1.1804708800873205,8.672791892694843,2.5247631518139104,3.8913744347003223,2.390653711997007,2.3328858617312753,0.6870853093605923,0.0,3.8954456927190497,0.1045543072809498,0.1623221575466819,0.4161375865142329,6.7803233956326805,0.2300837875393694,both
614.0,44180,"Springfield, MO",1.0,0.0,1.0,0.0,0.0,26.19777254230028,0.1002784322124652,0.0,2.5069608053116297,7403.898050974512,6038.160919540231,5100.278432212465,2.3008352966373957,3.0,0.1002784322124652,177.60441207967446,1.0,1.0,1.0,1.0,0.8997215677875348,1.5127866706973403,-1.6430903101924983,0.0334224802754217,-7.175227717985978,,,,,,,,,,,,,,left_only
615.0,44220,"Springfield, OH",0.8653082908840901,0.0358136191755992,0.9750304697021782,0.0,0.0,33.36894902965717,0.0,0.0,49.429825932060375,10180.733772930404,6831.53348542142,5199.756242382575,4.060783149473421,3.851182849464046,0.0,120.40604393887308,1.0,0.9260914403575112,0.0,1.0,0.0249695302978218,0.1703445097720919,-1.949017295293825,-0.6825797352633957,-5.549808510856082,5.89352401174046,1.0,2.0,0.2233810029351152,0.2233810029351152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
616.0,44300,"State College, PA",0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,6500.0,5250.0,4000.0,3.0,4.0,0.0,136.0,1.0,1.0,0.0,1.0,0.0,-1.390115533589074,-0.6661048287464447,-0.0339997036366647,-1.690175202247254,9.018811494213809,2.0217853076622427,3.712202831070403,2.0298740802419837,2.0298740802419837,0.23209339473550045,0.0,2.8291501690825362,0.8948459564633712,0.3006100565874217,0.5893418526008123,8.467072104278154,0.35355403940642743,both
617.0,44340,"Statesboro, GA",0.0,0.0,1.0,0.0,0.0,15.732463514695002,0.0,0.0,47.77052928912502,34489.26222341785,16345.704485843027,6401.304727957496,3.1337682426524984,5.0,0.0445894142174995,118.56715313739996,1.0,0.9554105857825004,0.0,0.9554105857825004,0.0,-1.0266507914825904,-1.5015089225121845,-0.801458578904195,-5.244721502608515,,,,,,,,,,,,,,left_only
618.0,44420,"Staunton, VA",1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,75.0,12000.0,7250.0,5000.0,3.0,1.0,0.0,495.0,1.0,1.0,0.0,1.0,1.0,1.069769479015054,-1.381410172829161,0.8132159256258158,-4.798331296148142,,,,,,,,,,,,,,left_only
619.0,44460,"Steamboat Springs, CO",1.0,0.6311475409836066,1.0,1.0,0.6311475409836066,6.418032786885246,0.0,0.0,68.44262295081967,11163.934426229507,6767.213114754099,4672.131147540984,3.1065573770491803,2.3688524590163933,1.0,215.34426229508196,1.0,1.0,0.0,1.0,0.6311475409836066,2.194464145494607,-0.6894559392181925,1.826703745978132,-3.9718153276870543,,,,,,,,,,,,,,left_only
620.0,44500,"Stephenville, TX",0.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,110.0,43560.0,19460.0,5000.0,4.0,1.0,0.0,134.0,1.0,0.0,0.0,1.0,1.0,-0.4629798549367207,-1.020605865558391,0.6749103204635545,-4.014885552909809,,,,,,,,,,,,,,left_only
621.0,44540,"Sterling, CO",0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,45.0,6500.0,6500.0,6500.0,5.0,3.0,0.0,122.0,1.0,1.0,0.0,1.0,0.0,-0.0794634605400965,-0.9409456813554772,-0.5418413972606706,-1.194282654304691,,,,,,,,,,,,,,left_only
622.0,44580,"Sterling, IL",0.0,0.0,0.9823171980610363,0.1281491090325664,0.0,16.30333856762477,0.2897521676793883,0.4826927015771147,74.80576227213764,174525.322591657,49809.00753282812,5441.523861541613,3.924148289752168,3.2480371407114084,0.2897521676793883,104.674677408343,1.0,0.918276780228033,0.1499283129651123,0.9823171980610363,0.0,0.1052158025497267,-0.3349423319892884,-0.8487469090753754,-1.3097442158603707,8.0,2.0,7.0,8.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,4.25,1.7236039638519287,both
623.0,44660,"Stillwater, OK",0.0,0.0,1.0,0.0,0.0,20.0,0.998332356785505,0.0,74.9332942714202,10023.34700500293,6885.422770090594,5001.667643214495,9.991661783927524,3.00333528642899,1.0,27.953305989994146,1.0,1.0,0.0,1.0,0.0,0.0880737364810556,-0.9052555918303128,-0.7265502991636803,2.348493536626747,,,,,,,,,,,,,,left_only
624.0,44700,"Stockton, CA",0.448416109879392,0.0,0.9607760332614412,0.6933069896284231,0.0,16.171485453146918,0.0,0.0,110.38743847689145,32737.921260475898,16494.001148138093,4068.8865259993263,4.38193344695313,3.563292762016802,0.6553197693417593,177.11225233649557,1.0,0.7040857879733948,0.0,0.9607760332614412,0.6796776415345711,0.77604921410081,-0.6219339155631761,0.5288960390442129,0.2238711342480687,,,,,,,,,,,,,,left_only
625.0,44780,"Sturgis, MI",0.0,0.0,1.0,0.0,0.0,13.288608228085533,0.5704639239714893,0.0,0.0,19966.237339002128,10173.27331082489,4278.47942978617,3.4295360760285107,6.422783543828936,0.0,208.2193322495936,1.0,1.0,1.0,1.0,0.0,-0.0157253299159742,-1.018465481441493,-2.0126733183643544,-3.2340672323857205,8.0,2.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.3944945633411407,both
,44980,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,2.0,11.0,8.0,0.0,0.0,3.0,1.0,0.0,1.0,1.75,1.817522644996643,right_only
626.0,45000,"Susanville, CA",1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,70.0,7000.0,6333.333333333333,6000.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0577991832773393,-0.9861113940003836,1.779468304464185,-3.396842005662874,,,,,,,,,,,,,,left_only
,45060,,,,,,,,,,,,,,,,,,,,,,,,,,,8.345756442169964,1.8001919092185958,3.19300782933986,3.91521228218999,4.31443908272956,0.9069657483764202,0.0,2.8749530656802347,0.6289476977847,0.28965776189350423,0.03557273776578731,5.582953802722885,0.2420668074846326,right_only
627.0,45180,"Talladega-Sylacauga, AL",0.2231351906534857,0.0,0.2231351906534857,0.0,0.0,15.892540762613942,0.0,0.2231351906534857,27.190268327128003,16016.433431762742,11115.106774511063,7880.562331493132,3.7768648093465145,1.4462703813069713,0.0,113.30594428039542,1.0,1.0,0.0,1.0,0.0,-1.3678669203327147,-1.0793423766317656,0.6187004107641494,-5.7183159976081726,,,,,,,,,,,,,,left_only
628.0,45220,"Tallahassee, FL",0.9658249056299076,0.9338803770766468,1.0,0.9792385797048788,0.9338803770766468,0.7858051232362381,0.9465673509759988,0.0,78.48922061406165,13173.718484426412,7336.5577036947325,3700.251821796968,4.244574981327843,1.1748521367003777,0.9338803770766468,259.98694967601284,1.0,0.987313026100648,0.0,0.9892105210036536,0.0602151839964472,3.0391258698949626,-0.5131425923206148,1.8580826181259131,-1.81391394849683,,,,,,,,,,,,,,left_only
629.0,45300,"Tampa-St. Petersburg-Clearwater, FL",0.6531832630228208,0.0216164987880871,0.962111160500868,0.8554393498444223,0.0,16.11796398648025,0.3892680717586574,0.0,82.10394773259081,29147.78319760469,10897.319204055442,5135.358929155519,4.010505480865197,4.434411614234314,0.0162354381756728,265.0004076052771,1.0,0.963256816485369,0.2259961587815454,1.0,0.3789739417778635,1.3491161346876768,-0.7593393039788952,-0.3259975932963619,-0.5011573266712624,,,,,,,,,,,,,,left_only
630.0,45380,"Taylorville, IL",0.0,0.0,1.0,0.0,0.0,7.694248234106962,0.0,0.0,99.9899091826438,31282.058526740668,14427.68920282543,6000.0,4.6750756811301715,3.347124117053481,0.0,142.09031281533805,1.0,0.0005045408678102,0.0,0.0,0.0,-1.8165540413996448,0.404324081040498,0.3622032886785387,-0.2845082228908678,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
631.0,45460,"Terre Haute, IN",0.0,0.0,0.4977381768334475,0.0,0.0,9.323646333104866,0.0,0.0,67.97806716929404,9488.690884167238,7369.665067397762,6033.584647018506,3.4977381768334475,2.1405071967100753,0.0,5.358464701850583,1.0,0.0,0.0,0.1786154900616861,1.0,-1.8807074535908708,0.1302381537405847,1.4054776841969483,-0.4554552824964256,,,,,,,,,,,,,,left_only
632.0,45500,"Texarkana, TX-AR",0.0,0.0,0.97707175006619,0.0,0.0,21.547418586179507,0.0,0.0,26.150913423351867,11458.035477892508,6947.045715294325,4061.5567911040503,4.93121525019857,4.677204130262113,0.0,88.3986232459624,1.0,0.8615303150648663,0.0,0.97707175006619,0.97707175006619,-0.3360568483613008,-1.7824454719538236,-0.2788358003832976,-2.3135420172762187,,,,,,,,,,,,,,left_only
633.0,45540,"The Villages, FL",1.0,0.0,1.0,0.0,0.0,29.489583333333332,0.0,0.0,179.6875,154638.0,73309.40972222223,18616.375,5.6375,3.0,1.0,0.0,1.0,1.0,0.0,0.3020833333333333,0.0,1.2213577342034356,1.242319398160808,-1.152186098764287,4.869058757460981,,,,,,,,,,,,,,left_only
634.0,45580,"Thomaston, GA",1.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,100.0,15000.0,12000.0,9000.0,5.0,1.0,1.0,82.0,1.0,1.0,0.0,1.0,0.0,0.2867168976830595,-0.8201166606195822,0.3705257255793631,-5.79352206165423,,,,,,,,,,,,,,left_only
635.0,45620,"Thomasville, GA",1.0,1.0,1.0,1.0,1.0,14.0,0.0,0.0,40.0,15000.0,10166.66666666667,6000.0,5.0,1.0,0.0,145.0,1.0,1.0,0.0,1.0,0.0,2.596122372447934,-0.7373051829137987,1.666236275922729,-5.447807588738027,,,,,,,,,,,,,,left_only
636.0,45660,"Tiffin, OH",0.6722084367245658,0.6722084367245658,1.0,0.0,0.0,12.34441687344913,0.0,0.0,59.83374689826303,2868.1761786600496,2868.1761786600496,2868.1761786600496,3.655583126550869,3.6722084367245658,0.6722084367245658,301.2468982630273,1.0,0.0,0.0,1.0,0.6722084367245658,0.6189196439569102,-0.0046607132834829,-0.4268312072473388,-1.6891084995402534,,,,,,,,,,,,,,left_only
637.0,45700,"Tifton, GA",1.0,0.0,0.961888657648283,0.0,0.0,17.847554630593134,0.0,0.0,100.0,19771.3319458897,12769.510926118626,8000.0,3.961888657648283,5.9618886576482835,0.0,902.286680541103,1.0,0.0,0.0,1.0,0.0,0.311447557072639,-0.4236208226824399,-1.1782772662034802,3.082727994431527,,,,,,,,,,,,,,left_only
638.0,45740,"Toccoa, GA",1.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,100.0,43560.0,20520.0,8000.0,4.0,5.0,0.0,157.0,1.0,1.0,0.0,1.0,0.0,-0.3038917092123057,-1.070834353855466,-1.275279659573711,-6.380583639146672,,,,,,,,,,,,,,left_only
639.0,45780,"Toledo, OH",0.0814533638154394,0.0,0.9323594396276964,0.0,0.0,11.321106941389043,0.0468350850958796,0.0030290394781616,39.93544119972969,14423.996558781098,8768.016534876519,6194.920847172497,3.4412716214467496,4.432117404036482,0.6497337608496647,237.39055917410747,0.9952551438554113,0.9084338619774068,0.0491260358404386,0.9830718869669826,0.6624394311923967,-0.3741467811997709,-1.2105498344048498,-0.1321182760125237,-2.3317348411967416,4.159527437874375,0.7549225221419196,1.8266065150806465,1.1912579024397603,2.165547625873229,0.9318466436320293,0.0,1.215836564720793,0.31323083422605125,0.0,0.0,7.245770237920928,-1.0652886588527015,both
640.0,45820,"Topeka, KS",0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,25.0,20000.0,10666.66666666667,6000.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.570813063821177,-1.509412720417912,0.6051786144481867,-3.814470457748948,7.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.375,-0.6394174695014954,both
641.0,45860,"Torrington, CT",0.8341452336342474,0.1934934423437234,0.8563106796116505,0.5212399931868507,0.0,14.910906716629762,0.0584908874127065,0.5050360529154602,140.25804803270313,102805.23976608188,53565.73110500091,19935.326974393913,4.645103048884347,2.9553284505762787,0.3849656503718844,262.313030148186,0.9472435133140296,0.679940952705388,0.5284051552830296,0.6389939249418044,0.6380855050246976,1.7485247773266184,1.8602334403829093,-1.0120061194075274,3.861110781840884,10.049411484555723,2.112549326438972,3.8346543747448636,1.6770478976731524,2.636055925976323,0.12547625527282616,0.0,3.6514661858756297,0.4567117975234725,0.06085862022043812,0.2525683766498844,13.329136353087987,0.3946283801547105,both
642.0,45900,"Traverse City, MI",1.0,0.0,1.0,0.9330079858030168,0.0,19.39707187222715,0.0,0.0,90.66992014196984,9066.992014196983,7111.653356994972,5066.992014196983,4.0,1.066992014196983,0.0669920141969831,247.24711623779947,1.0,1.0,0.0,0.9330079858030168,0.9330079858030168,1.450653384263744,-1.1615211721954526,1.164237226776591,-3.7483702642102097,9.95799438559105,2.5146814744995187,4.073212712333259,1.8916255148249086,2.293322131836158,0.11431674282318706,0.0,2.7199147593385655,0.37634981456058025,0.3152470135032683,0.0,3.305671526340594,-0.03030598458342572,both
643.0,45940,"Trenton-Princeton, NJ",0.3891931774371518,0.0881934566145092,0.7718589223754004,0.7718589223754004,0.662414751199798,16.959625636457904,0.2502825008973557,0.1155063080788609,67.55636723787241,24006.459831695935,11823.042346330589,4916.987942196993,4.849443639409207,3.108393932545433,0.8685008175908323,309.8713590619641,0.9944962178115154,0.5676539796067588,0.3252017388761117,1.0,0.7718589223754004,1.9336319449529944,-0.2112630715496998,1.9763501564810717,4.5139977246005865,11.0,3.0,6.0,5.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,21.54166603088379,2.781214475631714,both
644.0,46020,"Truckee-Grass Valley, CA",0.0,0.6159443651268826,1.0,0.6159443651268826,0.0,23.012619168240224,0.6159443651268826,0.0,61.20135402754111,35912.97195228665,17405.76858717512,6304.333809238705,3.4588034817851057,3.3093077879611292,0.6159443651268826,65.22521070326532,1.0,0.6906922120388708,0.0,1.0,0.6159443651268826,1.0802176747831336,-1.23013811543933,0.0467209217735758,-0.8861896432578713,,,,,,,,,,,,,,left_only
645.0,46060,"Tucson, AZ",1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,175.0,180000.0,38653.84615384616,3000.0,3.0,2.0,1.0,720.0,1.0,1.0,1.0,1.0,0.0,1.149335135621196,0.7680671779581046,-0.0078203463611301,0.9168059104091992,,,,,,,,,,,,,,left_only
646.0,46140,"Tulsa, OK",0.7616111624804839,0.0,0.2548771429870701,0.0,0.0,10.460842642979491,1.515817556198936e-05,0.0,146.29479240878567,22897.17906352791,10471.265606604924,4084.144548362159,6.195324460747904,3.4567650937533156,0.7317988206939413,160.9184907004593,1.0,1.0,0.0,1.0,0.2699140531445635,-0.5966791731962051,-0.222870986178353,-0.1354001382831758,-1.4513352916883393,,,,,,,,,,,,,,left_only
647.0,46180,"Tupelo, MS",1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,50.0,14374.0,6593.5,3000.0,3.0,3.0,0.0,480.0,1.0,1.0,0.0,1.0,0.0,0.7193853586521002,-1.253760528058461,-0.7984900456652262,-3.333222457424899,,,,,,,,,,,,,,left_only
648.0,46220,"Tuscaloosa, AL",0.973680971527037,0.0,1.0,0.0,0.0,25.605214572905556,0.0263190284729629,0.0,36.31595142364815,12078.95708541889,8516.449392795603,6434.202428817593,6.947361943054074,4.026319028472963,0.973680971527037,181.18435628128333,1.0,0.973680971527037,0.0,1.0,0.973680971527037,0.964064515002884,-1.3886321471188208,-0.2532408902330053,-0.2664296431958592,,,,,,,,,,,,,,left_only
649.0,46300,"Twin Falls, ID",0.3085456039441249,0.0,0.9102300739523418,0.0,0.0,7.770747740345111,0.0,0.3085456039441249,90.22596548890716,110206.44207066557,41262.60065735415,5801.109285127362,3.796631059983566,3.870583401807724,0.0,336.67666392769104,1.0,1.0,0.0,1.0,0.0897699260476581,-0.1301789761380529,-0.6566867952322367,-0.9613210164835408,-2.2539924938995495,,,,,,,,,,,,,,left_only
650.0,46340,"Tyler, TX",0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,50.0,43560.0,16945.71428571429,3000.0,6.0,1.0,0.0,255.0,1.0,1.0,0.0,1.0,0.0,-1.211069177272482,-1.4634861222775573,0.0159959804360572,-7.035790169736045,,,,,,,,,,,,,,left_only
651.0,46380,"Ukiah, CA",0.982148524278007,0.0,0.4484290701364646,0.2602348460806093,0.0,10.08306886702634,0.2602348460806093,0.5515709298635354,48.96897810218978,71925.27927642019,25965.040614468573,5964.297048556014,4.201443986036179,2.649873056172644,0.0,85.92668993970169,1.0,1.0,0.0,1.0,0.0,0.3199016498651351,-0.514882474645833,0.1507516471649292,-2.9455982086482773,,,,,,,,,,,,,,left_only
652.0,46500,"Urbana, OH",0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,47.02659911336288,9931.412286257124,6754.718176060798,3693.540215326156,5.133628879037365,5.599113362887904,0.0,513.8758708043065,1.0,1.0,0.8663711209626346,1.0,0.0,-0.4254363886236915,-1.388589758070351,-1.4441594746741009,-3.9484776784977726,9.0,3.0,6.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,9.916666984558104,1.0581252574920654,both
653.0,46520,"Urban Honolulu, HI",1.0,1.0,1.0,1.0,1.0,26.0,0.0,0.0,100.0,20000.0,9200.0,3500.0,3.0,3.0,1.0,90.0,1.0,1.0,0.0,1.0,1.0,3.774839011624995,-0.9186242299447822,2.124254431989575,-0.7191215689051018,,,,,,,,,,,,,,left_only
654.0,46540,"Utica-Rome, NY",1.0,1.0,1.0,1.0,0.0,20.0,1.0,0.0,60.0,21780.0,9945.0,5000.0,5.0,3.0,0.0,104.0,1.0,1.0,1.0,1.0,0.0,2.104992291360544,-1.447512607363804,-1.142224612261654,-9.062001622395966,5.953704780737466,1.1989065953239502,2.3978131906479003,4.356984994765615,5.19890659532395,1.0,0.0,2.19890659532395,0.1989065953239502,0.1989065953239502,0.1989065953239502,2.447161800628126,-0.48222785059402085,both
655.0,46620,"Uvalde, TX",1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,60.0,7000.0,5628.666666666668,3772.0,5.0,5.0,0.0,135.0,1.0,1.0,0.0,1.0,0.0,-0.1760800369389239,-1.385369928952256,-0.9470571475634092,-6.048997510081085,,,,,,,,,,,,,,left_only
656.0,46660,"Valdosta, GA",0.8810860058309038,0.0,0.8810860058309038,0.0,0.0,20.41774781341108,0.0,0.0,96.08983236151605,39821.068513119535,18647.28828960155,6068.549562682216,4.812536443148688,4.762172011661807,0.0,229.1171647230321,1.0,0.8810860058309038,0.0,0.8810860058309038,0.8810860058309038,0.3230496932504457,-1.0559007592260985,-0.6776938339605163,-1.8571233202849595,,,,,,,,,,,,,,left_only
