Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
665,47240,"Vineyard Haven, MA",0.972389094,0.136957024,0.972389094,0.813655268,0.255834104,10.31244224,0.716554991,0.090919593,94.39117375,111394.9145,69441.43352,34061.25924,4.167109519,3.70430915,0.488678373,196.1668785,1,0.323301756,0.695124769,0.302333641,0.744512477,2.192132406,2.68506036,-0.235067281,7.113953812,,,,,,,,,,,,,,left_only
666,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",0.298078653,0.130508085,0.917397378,0.618604918,0.073416898,24.39086403,0.084426371,0.629614391,77.81124486,43126.75889,19175.12125,6561.490613,3.512833222,2.816915128,0.166160176,206.6686097,1,1,0.082602622,1,0.786347718,1.611784684,-0.840658635,0.306001657,0.481957439,,,,,,,,,,,,,,left_only
667,47300,"Visalia, CA",0.743633561,0,1,0.79832643,0,24.1754834,0,0,92.96710441,36247.41386,15482.16432,5116.272266,3.906272638,2.810762115,0.736148002,195.4993313,1,0.177842376,0.175817746,0.6464699,0.790970894,1.052453127,-0.292783008,1.157621139,1.461933453,,,,,,,,,,,,,,left_only
668,47340,"Wabash, IN",0,0,1,0,0,12.32276119,0,0,79.68283582,19951.45522,10067.65547,7209.514925,4.322761194,3.322761194,0.677238806,18.06902985,1,1,1,0,1,-0.581687952,-0.298893358,0.087137261,-3.478080569,,,,,,,,,,,,,,left_only
669,47380,"Waco, TX",0.059578322,0.059578322,0.258848739,0,0,12.23738218,0.076006684,0,45.33602888,32154.25824,12550.43749,6090.623844,4.890358541,2.281208148,0.076784735,317.8323236,1,0.850792719,0,0.953521001,0.109641459,-1.440346064,-0.964260099,0.407526688,-3.0989343,,,,,,,,,,,,,,left_only
670,47420,"Wahpeton, ND-MN",0,0,1,0,0,16,0,0,120,20000,12333.33333,5000,5,3,0,0,1,1,1,1,0,-0.144847601,-0.838403247,-1.217940678,-5.700387118,,,,,,,,,,,,,,left_only
671,47460,"Walla Walla, WA",0.257482081,0,1,0,0,13.14055917,0,0,19.3111561,2003.611096,1832.248181,1660.885266,6,3.228483887,0.742517919,817.4068501,1,1,0,1,0,0.270235664,-0.249897935,-1.176773185,2.771062084,,,,,,,,,,,,,,left_only
672,47540,"Wapakoneta, OH",0,0,1,0,0,11.32196837,0,0,78.86994728,18891.58524,9826.101933,5565.026362,2.54797891,3.54797891,0.773989455,366.4101933,1,1,0.226010545,1,0,-0.01682994,-0.941434147,-0.459908651,-3.946335345,,,,,,,,,,,,,,left_only
673,47580,"Warner Robins, GA",0,0,1,0,0,15.42461574,0,0.067737417,92.75689367,64963.17541,25967.35501,7641.596147,4.224512118,3.191276649,0.656093489,111.4107804,1,0.884443421,0,1,0.656093489,0.068394199,-0.601237047,-0.226315321,-0.733900066,,,,,,,,,,,,,,left_only
674,47660,"Warrensburg, MO",0,0,1,0,0,15,0,0,60,7000,6333.333333,5000,12,3,0,100,1,1,1,1,0,-0.720018665,-1.060539532,-1.509604113,-4.469195349,,,,,,,,,,,,,,left_only
675,47700,"Warsaw, IN",0,0,1,0,0,16,0,0,100,12000,8487.5,6000,6,2,1,178,1,1,0,1,1,0.635598304,-0.8151001,0.802826333,0.617487031,,,,,,,,,,,,,,left_only
676,47780,"Washington, IN",0,0,1,0,0,15,0,0,80,65340,37670,10000,3,1,0,100,1,0,0,1,1,-0.382648112,0.090812338,0.514915633,-1.735840972,,,,,,,,,,,,,,left_only
677,47820,"Washington, NC",0.849053414,0,1,0,0,0,0,0,4.528397566,17735.80122,8881.387038,5000,6.905679513,5.849053414,0,413.2062204,1,0,0.849053414,1,0.849053414,0.516096396,-0.277590663,-1.39671713,0.668180433,,,,,,,,,,,,,,left_only
678,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0.417441339,0.082685443,0.986978486,0.463726618,0,24.29267589,0.181509294,0.06176832,70.15254832,20525.23681,10937.08513,6188.128109,4.094556165,3.096323314,0.186615694,180.7833116,0.990508885,0.955610603,0.238892898,0.995139363,0.561700053,0.847580969,-1.236754353,-0.058743971,-2.522469014,9.73051782,2.471595076,3.768516265,2.346733786,3.437886456,0.475792533,0.151164745,1.140491083,0.622166229,0.401447787,0.190669925,11.79899136,0.600391849,both
679,47940,"Waterloo-Cedar Falls, IA",0.322971098,0,0.660877496,0,0,11.49873639,0,0,17.07659566,45383.66299,17522.33338,3444.524674,4.904060653,2.757595911,0,63.17392213,1,0.358789215,0.943147054,0.399490756,0.600509244,-0.321603141,0.344239218,-0.467706436,-2.032882895,,,,,,,,,,,,,,left_only
680,48020,"Watertown-Fort Atkinson, WI",0,0,0.114806017,0,0,2.469992082,0,0,3.792557403,1369.311164,1045.795724,722.280285,4.878226445,3.993032462,0,376.0989707,1,0.114806017,0.10783848,0.114806017,0,-2.41582363,0.799225972,0.347538185,2.849573338,,,,,,,,,,,,,,left_only
681,48100,"Wauchula, FL",0.523161552,0,1,0.803705848,0,13.92414592,0,0,76.20440069,37864.42386,10695.96699,4235.234511,3.803705848,2.981470759,0,268.6841343,1,0.523161552,0,1,0.476838448,0.64069561,-0.413408177,0.185468438,-1.596264876,,,,,,,,,,,,,,left_only
682,48140,"Wausau-Weston, WI",0.623303963,0,1,0,0,28.71054307,0.021508258,0,63.74652417,14198.71352,8271.140072,4906.301719,5.590304533,2.12683842,0.863881537,203.9728299,1,0.894669838,0,1,0.037120172,0.459228592,-1.399038424,0.071752024,-2.181906964,,,,,,,,,,,,,,left_only
683,48220,"Weatherford, OK",0,0,1,0,0,12,0,0,50,6000,6000,6000,5,4,1,95,1,0,0,1,0,-0.94930473,-0.603943806,0.342427527,-0.506970753,,,,,,,,,,,,,,left_only
684,48260,"Weirton-Steubenville, WV-OH",0,0.860218345,0.860218345,0,0,25.48393021,0.860218345,0,54.19344965,10000,6328.310036,4363.432303,3.139781655,3.72043669,1,260.6452403,1,1,0.139781655,1,0,0.613844299,-1.663940298,-0.980961456,-3.258643164,,,,,,,,,,,,,,left_only
685,48300,"Wenatchee, WA",0.144610678,0.141625937,0.969966049,0.003581689,0,13.15987016,0.794649853,0.0451442,74.41834869,19314.23199,8299.09793,5543.222774,4.315524382,2.927694661,0.686117226,310.2385927,1,0.950677163,0,0.204678581,0.017908443,-0.420837108,-0.332453606,-0.27796225,0.520518758,,,,,,,,,,,,,,left_only
686,48460,"West Plains, MO",0,0,1,0,0,11,0,0,50,217800,60575,6500,4,5,1,180,1,1,0,1,0,-0.369992403,-0.347514624,-1.072548322,-0.790384945,,,,,,,,,,,,,,left_only
687,48540,"Wheeling, WV-OH",0.690577111,0,0.864321813,0.587178024,0,15.04613629,0,0,47.56256113,6066.791653,4048.367195,3130.901532,4.620231497,2.206798174,0,168.9802739,1,0.309422889,0.173744702,0.864321813,0.173744702,-0.277889572,-0.886768021,0.792604591,-4.72509327,,,,,,,,,,,,,,left_only
688,48580,"Whitewater, WI",0,0.073027334,1,0,0,23.15812274,0,0,60.51676122,15776.79216,11372.66632,7017.225374,3.564414647,3.564414647,0,205.6331099,1,1,0.491387313,1,0.435585353,0.186821374,-1.50846149,-0.453775367,-4.265243971,,,,,,,,,,,,,,left_only
689,48620,"Wichita, KS",0.588442876,0,0.945688134,0,0,16.48169387,0,0,106.4443648,32344.97133,16129.73184,5574.222541,4.74685708,2.411557124,0,284.762682,1,0.846217468,0,0.846217468,0.203462726,-0.310509462,-0.93197328,-0.395239935,-4.033677599,8.350344499,1.721080457,3.053378574,2.136261386,2.764708071,0.287448396,0,2.225905978,0.405499459,0.504782799,0,2.925180625,-0.216737785,both
690,48660,"Wichita Falls, TX",0,0,1,0,0,0,0,0,60,6000,3866.666667,1600,6,2,0,150,1,0,0,1,0,-1.602328321,-0.926710494,0.223063409,-4.544414152,,,,,,,,,,,,,,left_only
691,48700,"Williamsport, PA",0,0,1,0,0,17,0,0,150,25000,10560,6000,4,3,0,90,1,1,1,1,0,-0.158378653,-1.032540296,-0.827351146,-6.953320031,,,,,,,,,,,,,,left_only
692,48780,"Williston, ND",0,0,0,0,0,7,0,0,75,435600,116150,9000,5,4,0,92,1,1,0,1,0,-1.619631541,0.285436978,-0.581952717,-1.046109095,,,,,,,,,,,,,,left_only
693,48820,"Willmar, MN",0,0,0,0,0,6,0,0,75,10000,10000,10000,5.446601942,2.446601942,1,217.6019417,1,1,0,1,0,-1.671074722,-0.220065077,0.652894147,-1.199596369,,,,,,,,,,,,,,left_only
694,48900,"Wilmington, NC",0.883949327,0.818200575,1,0,0,9.251495853,0.047055749,0,52.27683251,18058.15766,10868.99067,9442.607392,3.932861996,4.038775258,0.124331165,93.01075639,1,0.856975833,0,0.181799425,0,-0.366683909,-0.845239885,-1.523013328,-10.49973564,,,,,,,,,,,,,,left_only
695,48940,"Wilmington, OH",1,0,1,0,0,14,0,0,150,87120,47160,7200,6,2,0,0,1,1,0,0,0,-0.287704966,0.947042139,-1.021064097,-1.400500728,,,,,,,,,,,,,,left_only
696,48980,"Wilson, NC",1,1,1,0,0,0,1,0,50,11000,11000,11000,5,3,0,180,1,0,0,1,0,0.089260372,-0.631759135,-1.321661768,-6.807460305,,,,,,,,,,,,,,left_only
697,49020,"Winchester, VA-WV",0,0,1,1,0,21,0,0,75,12000,6500,3000,4,7,0,240,1,1,1,1,1,1.650390154,-1.072369308,-0.758036878,1.16330715,,,,,,,,,,,,,,left_only
698,49080,"Winnemucca, NV",0,0,1,0,0,11,0,0,20,21780,10754.28571,4000,3,1,0,95,1,0,0,1,1,-0.775507701,-0.968259975,1.19253291,-4.384221015,,,,,,,,,,,,,,left_only
699,49100,"Winona, MN",0,0,0.961035495,0,0,11.24072591,0,0,35.50253536,4068.054444,4068.054444,4068.054444,5.267680811,3.396583934,0.564451561,218.8860422,1,0.474512944,0,1,0,-0.712387382,-0.66274615,0.08965908,-1.387398267,,,,,,,,,,,,,,left_only
700,49180,"Winston-Salem, NC",0.675551298,0,0.757345439,0.353580576,0,18.72946297,0.395768694,0,71.76500843,14569.60207,9212.210495,6209.149782,3.763321742,1.813131208,0.111467422,239.6384024,1,0.679632676,0.353767986,1,0.406242842,0.499952892,-0.856251012,0.187935409,-2.89721537,,,,,,,,,,,,,,left_only
701,49220,"Wisconsin Rapids-Marshfield, WI",0,0,0,0,0,4,0,0,80,7200,7200,7200,4,4,0,220,1,0,0,0,0,-3.089807925,0.849538449,0.761232412,1.032665879,,,,,,,,,,,,,,left_only
702,49260,"Woodward, OK",0,0,0.877714619,0,0,14.16163825,0,0,56.26147792,9854.438129,7927.219064,6000,6.670601953,2.840256522,0,111.6583588,1,0,0,0.915172715,0,-1.340377104,-0.579623722,-0.094052994,-3.317900442,,,,,,,,,,,,,,left_only
703,49300,"Wooster, OH",0,0.030822099,0.801744647,0,0,15.32297119,0.627438541,0,61.96140629,9203.09807,6277.148207,3960.074015,4.913137721,3.515093841,0.143484007,133.5176844,1,0.174306106,0,1,0.000158604,-0.439693073,-0.306333384,-0.221891282,1.237860504,6,1,2,1,5,1,0,0,0,0,0,2,-1.392432094,both
704,49340,"Worcester, MA-CT",0.416316481,0.025580755,0.824930935,0.725613767,0.068166531,14.63239517,0.378903448,0.348666231,147.6366843,51931.04634,30394.56169,16596.32149,4.842606129,2.908943336,0.65204862,188.4264038,0.974612851,0.625038163,0.53495449,0.703776053,0.716889106,1.588683837,1.270912973,0.032142516,5.074145746,7.521021289,1.64268949,2.794692685,1.964007885,2.260345796,0.551082484,0.498174059,2.995171199,0.278109509,0.043619838,0.414073521,5.839467643,-0.23631334,both
705,49380,"Worthington, MN",0,0,1,0,0,22,0,0,0,7500,5875,5000,4,6,0,180,1,1,0,1,1,0.019085685,-1.539071867,-0.885129762,-0.675850438,,,,,,,,,,,,,,left_only
706,49420,"Yakima, WA",0.625327863,0,0.944498621,0.657576165,0,14.01076064,0,0.007599704,74.20976528,20045.56056,12713.20279,6412.544556,5.111238146,2.282988096,0.136223014,86.14942162,0.993392293,0.878387921,0,0.849384626,0.64819423,0.454146482,-0.797723847,0.538903067,-2.522731012,,,,,,,,,,,,,,left_only
707,49460,"Yankton, SD",0,0,1,0,0,16,0,0,65,10000,7333.333333,6000,5,1,1,340,1,0,0,1,0,-0.957311783,-0.61817581,0.823296645,-1.504282921,,,,,,,,,,,,,,left_only
708,49620,"York-Hanover, PA",0.854826824,0,0.870025792,0,0,13.7358143,0,0,114.7236551,57173.83935,20062.24392,6877.487104,3.287122329,4.667280766,0,829.0595063,1,0.042372881,0.145173176,1,0.984801032,1.041711096,0.659918517,-1.100433884,5.32187859,,,,,,,,,,,,,,left_only
709,49660,"Youngstown-Warren-Boardman, OH-PA",0.047232235,0,0.664060517,0,0,9.620635968,0.025553807,0.000406153,58.14497978,8945.686822,7472.231034,6202.921426,3.954020071,3.636848251,0.072582965,172.8847371,0.919344739,0.564502208,0.057538373,0.862263289,0.434550101,-1.185121627,-0.603278061,0.146576753,-2.248270519,7.907092548,1.912276841,3.460635549,3.471016284,3.07429962,0.550983823,0.109039936,1.340016062,0.340342091,0.346923114,0.116280753,3.769875478,0.470918937,both
710,49700,"Yuba City, CA",0.2381081,0,1,0.085111491,0,18.29900063,0,0,55.60697458,7594.147835,5429.175295,4197.308004,4.996518712,3.071366406,0.874073407,25.68326281,1,0.847003391,0,0.80618829,0,-0.215085768,-0.822599415,-0.112926243,-1.50112688,,,,,,,,,,,,,,left_only
711,49740,"Yuma, AZ",1,0,1,0,0,32,0,0,20,8000,6000,5000,4,4,0,210,1,1,0,1,0,0.550374239,-1.840886429,-0.835293304,-4.432088438,,,,,,,,,,,,,,left_only
712,49780,"Zanesville, OH",0.05796203,0,1,0,0,18.65222782,0.94203797,0,194.203797,16655.39558,9452.658659,3086.943045,4.11592406,5,0.94203797,136.3331267,1,1,0,1,0.05796203,0.42859548,-0.554826708,-1.133423147,2.015449716,,,,,,,,,,,,,,left_only
